sequence,image_id,category,script_pages,page_sort,archive,catalog_id,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
95,UNLV_pho009778_Searchlight-mine,Mining,P.84-85,84,UNLV Special Collections,pho009778,Searchlight mine,https://special.library.unlv.edu/ark%3A/62930/d1p26q47w,"Mines; Searchlight, NV",Yes,Yes,Yes
96,WMH_pho023812-001_Postcard-of-Searchlight-NV-1907-front-low-pr,Uncategorized,P.84-85,84,Western Mining History,pho023812-001,"Postcard of Searchlight, NV, 1907 (front) - low priority",https://westernmininghistory.com/gallery-image/41441/,"Searchlight, NV; Postcard",Yes,Yes,Yes
97,WMH_Searchlight-mining-images-low-priority,Uncategorized,P.84-85,84,Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41440/,,,,
98,WMH_Searchlight-mining-images-low-priority,Uncategorized,P.84-85,84,Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41444/,,,,
99,WMH_Searchlight-mining-images-low-priority,Uncategorized,P.84-85,84,Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41446/,,,,
100,UNLV_pho016862_Techatticup-Mine,Mining,P.85,85,UNLV Special Collections,pho016862,Techatticup Mine,https://special.library.unlv.edu/ark%3A/62930/d17p8th0m,Mines,Yes,Yes,Yes
101,CHM_Banks-in-Chicago-LaSalle-Street,Commerce & Buildings,P.87-90,87,Chicago History Museum,,"Banks in Chicago, LaSalle Street",https://images.chicagohistory.org/search/?searchQuery=bank+lasalle+1910,,,,
102,CHM_DN-0008569_Five-men-with-two-carts-holding-bags-at-the,Uncategorized,P.87-90,87,Chicago History Museum,DN-0008569,"Five men with two carts holding bags at the entrance to the Union Trust Bank vault, Tribune Building (Madison & Dearborn), Chicago, 1910",https://images.chicagohistory.org/asset/704/,,Yes,Yes,Yes
103,CHM_Chicago-street-scene,Urban & Street Scenes,P.87-90,87,Chicago History Museum,,Chicago street scene,https://images.chicagohistory.org/asset/31985/,,,,
104,UNLV_hln000496_Grading-for-a-rail-line-1906-Kiel-Ranch-hors,Horses & Animals,P.90-92,90,UNLV Special Collections,hln000496,"Grading for a rail line, 1906, Kiel Ranch (horses, equipment)",https://special.library.unlv.edu/ark%3A/62930/d1ft8hj31,,Yes,Yes,
105,UTHS_22586_SP-LA-SL-Railroad-cooks-pose-outside-rail-ca,People & Crowds,P.90-92,90,Utah Historical Society,22586,SP LA SL Railroad cooks pose outside rail car,https://collections.lib.utah.edu/ark:/87278/s6mc97gg,,Yes,Yes,Yes
106,UTHS_21339_RR-shops-construction-1905-foundation-worker,People & Crowds,P.90-92,90,Utah Historical Society,21339,"RR shops construction, 1905, foundation/workers/tracks, Idaho",https://collections.lib.utah.edu/ark:/87278/s6pk0qgj,"San Pedro, Los Angeles and Salt Lake dining car with waiters, May, 1905. Shipler Photog. # 1525.",Yes,Yes,Yes
107,UPRM_Railroad-office-1905,Trains & Railroads — Construction & Infrastructure,P.90,90,Union Pacific Railroad Museum,,"Railroad office, 1905",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=nevada,,,,
108,UTHS_511_Bamberger-Railroad-Cable-Gang-Lagoon-Summer,Trains & Railroads — Construction & Infrastructure,P.90-92,90,Utah Historical Society,511,"Bamberger Railroad -- Cable Gang, Lagoon, Summer 1909 (Bamberger Railroad P.1)",https://collections.lib.utah.edu/ark:/87278/s6418cwb,"Taken at the old main entrance of Lagoon, Summer 1909. Electrical cable crew of Bamberger Electric",Yes,Yes,Yes
109,UTHS_22584_Empty-dining-car,Trains & Railroads — Stations & Travel,P.90-92,90,Utah Historical Society,22584,Empty dining car,https://collections.lib.utah.edu/ark:/87278/s6vx0qzt,"San Pedro, Los Angeles and Salt Lake train (1st to L.A.) dining car",Yes,Yes,Yes
110,LOC_pan-6a13942_Wide-shot-of-Las-Vegas-1910-RR-machine-shops,Uncategorized,"P.90-92, P.163",90,Library of Congress,pan.6a13942,"Wide shot of Las Vegas, 1910, RR machine shops in progress",https://www.loc.gov/pictures/resource/pan.6a13942/,,Yes,Yes,Yes
111,UTHS_523_Workmen-on-tracks-1900,Uncategorized,P.90-92,90,Utah Historical Society,523,"Workmen on tracks, 1900",https://collections.lib.utah.edu/ark:/87278/s68d1c1h,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east.",Yes,Yes,Yes
112,UTHS_27871_Bamberger-Line-property-April-21-1907-Bamber,Uncategorized,P.90-92,90,Utah Historical Society,27871,"Bamberger Line property, April 21, 1907 (Bamberger Railroad P.15)",https://collections.lib.utah.edu/ark:/87278/s6bg44vt,"Bamberger Line property, April 21, 1907. Shipler Commercial Photography #2814.",Yes,Yes,Yes
113,UNLV_pho025998_Clark-County-Courthouse-temporary-building-1,Government & Politics,P.108-112,108,UNLV Special Collections,pho025998,"Clark County Courthouse (temporary building, 1909)",https://special.library.unlv.edu/ark%3A/62930/d1bg2m77h,,,Yes,
114,UNLV_pho019878_County-commissioners-Harmon-Ronnow-others-ca,Urban & Street Scenes,P.108-112,108,UNLV Special Collections,pho019878,"County commissioners (Harmon, Ronnow, others), ca. 1912-1914",https://special.library.unlv.edu/ark%3A/62930/d1513v09k,County Commissioners; Charles Ronnow; Harmon,Yes,Yes,
115,UNLV_pho019880_Caliente-School-Ronnow-children,People & Crowds,P.112-119,112,UNLV Special Collections,pho019880,Caliente School (Ronnow children),https://special.library.unlv.edu/ark%3A/62930/d1wm13z3r,"Children; Schoolchildren; Charles Ronnow; Caliente, NV",Yes,Yes,
116,UNLV_pho025511_Charles-Ronnow-Ed-Clark-s-business-partner,Urban & Street Scenes,"P.119, P.38-42",119,UNLV Special Collections,pho025511,Charles Ronnow (Ed Clark's business partner),https://special.library.unlv.edu/ark%3A/62930/d1zw1900m,Ed Clark; Charles Ronnow,Yes,Yes,
117,SFPL_DPW-35_San-Francisco-sewers-with-construction-worke,People & Crowds,P.124-128,124,San Francisco Public Library,DPW-35,"San Francisco sewers with construction workers, 1910",https://digitalsf.org/record/6559,"Workers; Construction Workers; Sewers; San Francisco, CA",Yes,Yes,Yes
118,ALAMY_2EJ3T8R_Water-supply-system-diagram-drawing-1900s,Sanitation & Utilities,P.124-128,124,Alamy,2EJ3T8R,"Water supply system diagram/drawing, 1900s",https://www.alamy.com/vintage-plans-of-building-system-of-drainage-and-water-supply-essential-to-proper-sanitation-1900s-image406987191.html,,Yes,Yes,Yes
119,DC_45_Sewer-construction,Sanitation & Utilities,P.124-128,124,Digital Commonwealth,45,Sewer construction,https://www.digitalcommonwealth.org/search/commonwealth:xw42p9010,Sewers; Sewer Construction,Yes,Yes,Yes
120,SFPL_DPW-46_San-Francisco-sewers-1910-being-built,Sanitation & Utilities,P.124-128,124,San Francisco Public Library,DPW-46,"San Francisco sewers, 1910, being built",https://digitalsf.org/record/6563,,Yes,Yes,Yes
121,TUDC_AHAPZ202108000145_Sewer-construction,Sanitation & Utilities,P.124-128,124,Temple University Digital Collections,AHAPZ202108000145,Sewer construction,https://digital.library.temple.edu/digital/collection/p245801coll13/id/4540,Sewers; Sewer Construction,,Yes,
122,UNLV_hln000124_Men-laying-sewer-pipe-Boulder-City-ca-1931,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000124,"Men laying sewer pipe, Boulder City, ca. 1931",https://special.library.unlv.edu/ark%3A/62930/d1p846v6x,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
123,UNLV_hln000338_Men-laying-sewer-pipe-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000338,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d16t0kw0p,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
124,UNLV_hln000340_Men-laying-sewer-pipe-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000340,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1zc7vt5h,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
125,UNLV_hln000313_Men-laying-sewer-pipe-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000313,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1fj2dc3h,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
126,UNLV_hln000423_Men-laying-sewer-pipe-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000423,"Men laying sewer pipe, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1nv9d94q,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
127,UNLV_pho005819_Sewer-construction-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,pho005819,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1g15xg59,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
128,UNLV_Pho023137_Sewer-construction-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,Pho023137,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1qn5zh42,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
129,UNLV_pho023136_Sewer-construction-Boulder-City,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,pho023136,"Sewer construction, Boulder City",https://special.library.unlv.edu/ark%3A/62930/d1vd6p97q,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
130,UTHS_2714859_Corrugated-pipe-siphon-1910,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2714859,"Corrugated pipe siphon, 1910",https://collections.lib.utah.edu/ark:/87278/s6zc6tmp,Corrugated Pipe Siphon,Yes,Yes,Yes
131,UTHS_2669736_Water-supply-in-concrete-reservoir-1905,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2669736,"Water supply in concrete reservoir, 1905",https://collections.lib.utah.edu/ark:/87278/s6afswsn,,,Yes,
132,UTHS_2714874_Water-supply-in-concrete-reservoir-with-mate,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2714874,"Water supply in concrete reservoir, with materials list",https://collections.lib.utah.edu/ark:/87278/s648tkc4,Water Tank / Reservoir; Water Supply; Concrete Reservoir,,Yes,
133,UTHS_429744_Sewer-water-supply-plans,Sanitation & Utilities,P.124-128,124,Utah Historical Society,429744,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429744,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
134,UTHS_429746_Sewer-water-supply-plans,Sanitation & Utilities,P.124-128,124,Utah Historical Society,429746,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429746,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
135,UTHS_429753_Sewer-water-supply-plans,Sanitation & Utilities,P.124-128,124,Utah Historical Society,429753,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429753,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
136,UTHS_429758_Sewer-water-supply-plans,Sanitation & Utilities,P.124-128,124,Utah Historical Society,429758,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429758,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
137,UTHS_2714858_Double-coal-house-for-company-dwellings,Trains & Railroads — Construction & Infrastructure,P.124-128,124,Utah Historical Society,2714858,Double coal house for company dwellings,https://collections.lib.utah.edu/ark:/87278/s6rby25h,Coal House,Yes,Yes,Yes
138,ALAMY_2M2JKTF_Culvert-Malden-Mass-1904,Uncategorized,P.124-128,124,Alamy,2M2JKTF,"Culvert - Malden, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-winter-street-culvert-northerly-end-malden-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740703.html,,Yes,Yes,Yes
139,ALAMY_2M2JKRR_Culvert-drainage-area-Melrose-Mass-1904,Uncategorized,P.124-128,124,Alamy,2M2JKRR,"Culvert / drainage area - Melrose, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-wyoming-avenue-culvert-westerly-end-melrose-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740683.html,,Yes,Yes,Yes
140,UTHS_573_Denver-and-Rio-Grande-Western-RR-east-bound,Uncategorized,P.124-128,124,Utah Historical Society,573,"Denver and Rio Grande Western RR, east-bound train #6 crossing Soldier Summit, 1910 (D&RGW R.R. P.7)",https://collections.lib.utah.edu/ark:/87278/s6pk1zvr,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit,",Yes,Yes,Yes
141,NVHS_CH-00542_Flood-washout-1910-cheat-Fallon-flood-1907,Events & Disasters,P.129-136,129,Nevada Historical Society,CH-00542,"Flood/washout, 1910 (cheat - Fallon flood 1907)",https://nevadahistory.pastperfectonline.com/photo/85F34D11-5B34-4A66-9A83-368651104515,Flood; Washout,,Yes,
142,UNLV_pho031617_Cracked-mud-from-Meadow-Valley-Wash-flood,Events & Disasters,P.129-133,129,UNLV Special Collections,pho031617,Cracked mud from Meadow Valley Wash flood,https://special.library.unlv.edu/ark%3A/62930/d1cn6zb43,,Yes,Yes,Yes
143,UNLV_hln000245_Flooding-in-Carp-NV-1905,Events & Disasters,P.129-133,129,UNLV Special Collections,hln000245,"Flooding in Carp, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d10r9q359,,Yes,Yes,
144,UNLV_hln000246_Flood-damaged-tracks-in-Stine-NV-1905,Events & Disasters,P.129-133,129,UNLV Special Collections,hln000246,"Flood, damaged tracks in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1w090g0m,,Yes,Yes,
145,UNLV_Hln000247_Flood-damage-in-Stine-NV-1905,Events & Disasters,P.129-133,129,UNLV Special Collections,Hln000247,"Flood damage in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1r788n8t,,Yes,Yes,
146,UNLV_Flash-flood-in-Stine-NV-1905-NOT-DIGITIZED-s,Events & Disasters,P.129-133,129,UNLV Special Collections (not digitized),,"Flash flood in Stine, NV, 1905 - NOT DIGITIZED (some found digitized separately)",https://special.library.unlv.edu/node/85232,,,,
147,UPRM_1938-flood-same-location-as-earlier-flood-ph,Events & Disasters,P.129-136,129,Union Pacific Railroad Museum,,"1938 flood, same location as earlier flood photos (tracks and mud)",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=FLOOD,,,,
148,UNLV_hln000264_Flooding-in-desert-1950s-windblown-tree,Landscape & Terrain,P.129-133 (loose),129,UNLV Special Collections,hln000264,"Flooding in desert, 1950s, windblown tree",https://special.library.unlv.edu/ark%3A/62930/d1jm26f7g,,Yes,Yes,
149,UONR_NC96-22-79-5_Reno-quiet-residential-street,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,NC96_22_79_5,"Reno, quiet residential street",https://unr.dgicloud.com/node/48971,"Street Scene; Residential Street; Reno, NV",,Yes,
150,UONR_campphotoscollection-5367_Downtown-Reno,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,campphotoscollection:5367,Downtown Reno,https://unr.dgicloud.com/node/3206,,Yes,Yes,Yes
151,UONR_campphotoscollection-5365_Downtown-Reno-a-few-people,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,campphotoscollection:5365,"Downtown Reno, a few people",https://unr.dgicloud.com/node/11156,,Yes,Yes,Yes
152,UNLV_People-at-Old-Ranch-1911-NOT-DIGITIZED,People & Crowds,P.148-151,148,UNLV Special Collections (not digitized),,"People at Old Ranch, 1911 - NOT DIGITIZED",https://special.library.unlv.edu/node/279355,,,,
153,UNLV_pho017706_Harvest-at-J-I-Earl-farm-Bunkerville-NV-1905,Ranching & Farming,P.148-151,148,UNLV Special Collections,pho017706,"Harvest at J.I. Earl farm, Bunkerville, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1pk07521,,Yes,Yes,Yes
154,UNLV_Bordoli-ranch-1910-NOT-DIGITIZED,Ranching & Farming,P.148-151,148,UNLV Special Collections (not digitized),,"Bordoli ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/50090,,,,
155,UNLV_Man-on-a-horse-at-Bill-Morgan-s-Old-Ranch-19,Ranching & Farming,P.148-151,148,UNLV Special Collections (not digitized),,"Man on a horse at Bill Morgan's Old Ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/279361,,,,
156,LOC_1a34194_Crates-of-peaches,Agriculture,P.151-152,151,Library of Congress,1a34194,Crates of peaches,https://www.loc.gov/pictures/resource/fsac.1a34194/,,Yes,Yes,Yes
157,USC_CHS-1130_Picking-strawberries-in-California-1910-Flor,Agriculture,P.151,151,USC Digital Library,CHS-1130,"Picking strawberries in California, 1910 (Florence Boyer)",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ64A78J3&PN=1&DocRID=2A3BF16BONA,Strawberry Picking; Florence Boyer,Yes,Yes,Yes
158,UNLV_pho004895_McGriff-Ranch-early-1900s-people-and-house,People & Crowds,P.151,151,UNLV Special Collections,pho004895,"McGriff Ranch, early 1900s, people and house",https://special.library.unlv.edu/ark%3A/62930/d1wp9t64s,,Yes,Yes,Yes
159,UNLV_pho014397_McGriff-Ranch-early-1900s-man,Ranching & Farming,P.151,151,UNLV Special Collections,pho014397,"McGriff Ranch, early 1900s, man",https://special.library.unlv.edu/ark%3A/62930/d1901zj18,,Yes,Yes,Yes
160,UNLV_pho004794_Greenhouse-at-McGriff-Ranch,Ranching & Farming,P.151,151,UNLV Special Collections,pho004794,Greenhouse at McGriff Ranch,https://special.library.unlv.edu/ark%3A/62930/d1f47gt3x,,Yes,Yes,Yes
161,UNLV_pho004793_Olive-Lake-at-well-on-McGriff-Ranch-Las-Vega,Ranching & Farming,P.151,151,UNLV Special Collections,pho004793,"Olive Lake at well on McGriff Ranch, Las Vegas",https://special.library.unlv.edu/ark%3A/62930/d1js9h75x,,Yes,Yes,Yes
162,UNLV_Peach-orchard-McGriff-property-1912-NOT-DIGI,Ranching & Farming,P.151,151,UNLV Special Collections (not digitized),,"Peach orchard, McGriff property, 1912 - NOT DIGITIZED",https://special.library.unlv.edu/node/751123,,,,
163,UNLV_pho023728_Country-doctor-in-wagon-Nevada-1880-1910,Uncategorized,P.151,151,UNLV Special Collections,pho023728,"Country doctor in wagon, Nevada, 1880-1910",https://special.library.unlv.edu/ark%3A/62930/d1h41js9j,,Yes,Yes,Yes
164,UNLV_pho019885_Della-McGriff-with-man-on-the-ranch-1910s,Urban & Street Scenes,P.151,151,UNLV Special Collections,pho019885,"Della McGriff with man on the ranch, 1910s",https://special.library.unlv.edu/ark%3A/62930/d17s7hx3c,,Yes,,Yes
165,UNLV_Pho016224_Mrs-Park-on-her-porch-with-dog,Urban & Street Scenes,P.160,160,UNLV Special Collections,Pho016224,Mrs. Park on her porch with dog,https://special.library.unlv.edu/ark%3A/62930/d1445hg0v,,Yes,,
166,FIPA_1112_Restaurant-kitchen-for-Overland-Fire,Commerce & Buildings,P.163-165,163,Found Image Press (Amazon),1112,"Restaurant kitchen, for Overland Fire",https://www.amazon.com/dp/B0C2JFVWB4,Restaurant; Restaurant Kitchen; Fire,,,
167,UNLV_Pho033937-014_Smiling-woman-on-a-picnic,People & Crowds,P.163-165,163,UNLV Special Collections,Pho033937-014,Smiling woman on a picnic,https://special.library.unlv.edu/ark%3A/62930/d1154hn5j,Women; Picnicking; Album; Park Families; Picnic; Woman; Smiling; Ice plant; Garden of the Gods,Yes,Yes,
168,UNLV_pho017618_Von-Tobel-and-Beckley-families-picnicking,Urban & Street Scenes,P.163-165,163,UNLV Special Collections,pho017618,Von Tobel and Beckley families picnicking,https://special.library.unlv.edu/ark%3A/62930/d1j960d4h,Families; Picnicking; Beckley Family; Von Tobel Family,Yes,Yes,
169,LOC_2012646311_Mary-s-Dance-Hall-Goldfield-Nevada-1907,Commerce & Buildings,,9999,Library of Congress,2012646311,"Mary's Dance Hall, Goldfield, Nevada, 1907",https://lccn.loc.gov/2012646311,,Yes,Yes,Yes
170,NMFA_L87-1-2383-10_Spokane-1910-grocery-store,Commerce & Buildings,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.2383-10,"Spokane, 1910, grocery store",https://ferrisarchives.northwestmuseum.org/Item/Index/3657,,Yes,Yes,Yes
171,NMFA_L87-1-2384-10_Spokane-1910-fancy-couple-in-a-restaurant,Commerce & Buildings,"general ref, no clear page",9999,Northwest Museum (Ferris Archives),L87-1.2384-10,"Spokane, 1910, fancy couple in a restaurant",https://ferrisarchives.northwestmuseum.org/Item/Index/3658,,Yes,Yes,Yes
172,IACR_csfcp-000063_Goldfield-Rawhide-NV-1904-1909-photo-album-i,Events & Disasters,,9999,Internet Archive / California Revealed,csfcp_000063,Goldfield-Rawhide NV 1904-1909 photo album (incl. 1905 and 1908 fire photos),https://archive.org/details/csfcp_000063,,,,
173,PSRC_Postcards-of-a-flood-1910-Nevada-different-p,Events & Disasters,(ignore per sheet note),9999,Private Source (robertgavora.com),,"Postcards of a flood 1910, Nevada (different place - ignore for Squires project)",https://www.robertgavora.com/pages/books/54905/result-reese-river-nevada-flood-1910-nevada-central-railway-seven-photographic-postcards,,,,
174,LOC_2016864143_Tasker-Oddie-Governor-of-Nevada-portrait-191,Government & Politics,,9999,Library of Congress,2016864143,"Tasker Oddie, Governor of Nevada, portrait, 1912, Standing",https://lccn.loc.gov/2016864143,,Yes,Yes,Yes
175,LOCH_nv0072_Old-Lincoln-County-Courthouse-Million-Dollar,Government & Politics,,9999,Library of Congress (HABS),nv0072,"Old Lincoln County Courthouse (Million Dollar Courthouse), Pioche, NV",https://www.loc.gov/item/nv0072/,,Yes,Yes,Yes
176,TONOPAH_TNV006_Nye-County-Courthouse-Tonopah-NV-1910,Government & Politics,,9999,Town of Tonopah,TNV006,"Nye County Courthouse, Tonopah, NV, 1910",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
177,UNLV_pho018500_Aerial-photograph-of-Pioche-Nevada-1870-1889,Government & Politics,,9999,UNLV Special Collections,pho018500,"Aerial photograph of Pioche, Nevada, 1870-1889 (Million Dollar Courthouse visible)",http://n2t.net/ark:/62930/d1445hg77,,Yes,Yes,Yes
178,UNLV_pho019911_Governor-Emmett-D-Boyle-of-Nevada-signing-re,Government & Politics,,9999,UNLV Special Collections,pho019911,"Governor Emmett D. Boyle of Nevada signing resolution for the Nineteenth Amendment, 1920 February 07",http://n2t.net/ark:/62930/d1wd3q561,,Yes,Yes,Yes
179,WIKI_177247046_Denver-S-Dickerson-Governor-of-Nevada-portra,Government & Politics,,9999,Wikimedia Commons,177247046,"Denver S. Dickerson, Governor of Nevada, portrait, c. 1908-1910","https://commons.wikimedia.org/wiki/File:Denver_S._Dickerson,_c._1908-1910.jpg",,Yes,,Yes
180,UNLV_pho033930-002_People-in-a-wagon-in-the-woods-Mt-Charleston,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930-002,"People in a wagon in the woods, Mt. Charleston",https://special.library.unlv.edu/ark%3A/62930/d1028sc3g,"People; Mt. Charleston, NV; Horses; Camping; Mt. Charleston; Family; Wagon; Wilson and Park Families; Woods",Yes,Yes,
181,UNLV_pho033930_Wilson-and-Park-families-camping-near-Mt-Cha,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930,Wilson and Park families camping near Mt. Charleston (Album 4),https://special.library.unlv.edu/ark%3A/62930/d11834f8d,,,Yes,
182,UNLV_pho033930-003_Woman-near-the-tent,People & Crowds,"general ref, no clear page",9999,UNLV Special Collections,pho033930-003,Woman near the tent,https://special.library.unlv.edu/ark%3A/62930/d1v982r0f,Women; Camping,Yes,,
183,UNLV_hln000066_Photograph-of-people-camped-on-the-Colorado,People & Crowds,,9999,UNLV Special Collections,hln000066,"Photograph of people camped on the Colorado River in the Vegas Wash, 1910",https://special.library.unlv.edu/ark:/62930/d18g8jh0j,,Yes,Yes,Yes
184,UNLV_pho026753_Basic-Magnesium-future-plant-site-context-ne,Ranching & Farming,,9999,UNLV Special Collections,pho026753,Basic Magnesium future plant site (context: near Stewart Ranch imagery search) (1942-03-26),https://special.library.unlv.edu/ark:/62930/d1sf27,,Yes,Yes,Yes
185,UNLV_pho007059_Stewart-Ranch-Las-Vegas-transparency-1900-to,Ranching & Farming,,9999,UNLV Special Collections,pho007059,"Stewart Ranch, Las Vegas, transparency (1900 to 1939)",https://special.library.unlv.edu/ark:/62930/d1cf9j65w,,Yes,Yes,Yes
186,UNLV_pho007102_Stewart-Ranch-Las-Vegas-postcard-1900-to-193,Ranching & Farming,,9999,UNLV Special Collections,pho007102,"Stewart Ranch, Las Vegas, postcard (1900 to 1939)",https://special.library.unlv.edu/ark:/62930/d1tb0xv61,,Yes,Yes,Yes
187,UNLV_hln000072_Photograph-of-riders-near-the-Vegas-Creek-at,Ranching & Farming,,9999,UNLV Special Collections,hln000072,"Photograph of riders near the Vegas Creek at the Stewart Ranch camp in Las Vegas, circa 1905-1906",https://special.library.unlv.edu/ark:/62930/d1h12z678,,Yes,Yes,Yes
188,UNLV_hln000023_Photograph-of-first-artesian-well-in-Las-Veg,Ranching & Farming,,9999,UNLV Special Collections,hln000023,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, with group of men, before 1910",https://special.library.unlv.edu/ark:/62930/d1tm7507m,,Yes,Yes,Yes
189,UNLV_hln000024_Photograph-of-first-artesian-well-in-Las-Veg,Ranching & Farming,,9999,UNLV Special Collections,hln000024,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, Clark County, before 1910",https://special.library.unlv.edu/ark:/62930/d1pv6f63g,,Yes,Yes,Yes
190,UTHS_2646098_Steel-oil-tank,Trains & Railroads — Construction & Infrastructure,"general ref, no clear page",9999,Utah Historical Society,2646098,Steel oil tank,https://collections.lib.utah.edu/ark:/87278/s647memz,,,Yes,
191,TONOPAH_TNV001_Drilling-competition-Tonopah-Railroad-Carniv,Trains & Railroads — General,,9999,Town of Tonopah,TNV001,"Drilling competition, Tonopah Railroad Carnival, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,,Yes,Yes,Yes
192,CHSUDL_CHS-20325_View-of-the-Chollar-mine-dump-in-Gold-Hill-N,Uncategorized,,9999,California Historical Society / USC Digital Library,CHS-20325,"View of the Chollar mine dump in Gold Hill, Nevada, ca. 1900 (re-downloaded at higher resolution, 1200x964)",https://digitallibrary.usc.edu/asset-management/2A3BF14KCN8?FR_=1&W=1092&H=597,,Yes,Yes,Yes
193,CHSUDL_CHS-258_Los-Angeles-Times-Building-First-St-and-Broa,Uncategorized,,9999,California Historical Society / USC Digital Library,CHS-258,"Los Angeles Times Building, First St. and Broadway, ca. 1905 (low-res only)",https://doi.org/10.25549/chs-m958,,Yes,Yes,Yes
194,LOC_2013647219_Telephone-operator-at-work-switchboard-c-192,Uncategorized,,9999,Library of Congress,2013647219,"Telephone operator at work (switchboard), c. 1922",https://lccn.loc.gov/2013647219,,Yes,Yes,Yes
195,LOC_2016860954_Tasker-Oddie-Senator-portrait,Uncategorized,,9999,Library of Congress,2016860954,"Tasker Oddie, Senator, portrait",https://lccn.loc.gov/2016860954,,Yes,Yes,Yes
196,LOC_2014696545_Gov-Oddie-at-USS-Nevada-launching-July-11-19,Uncategorized,,9999,Library of Congress,2014696545,"Gov. Oddie at USS Nevada launching, July 11, 1914 (exposure a)",https://loc.gov/pictures/resource/ggbain.16569/,,Yes,Yes,Yes
