sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
111,snv001968,Landscape & Terrain,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",58,UNLV Special Collections,snv001968,,"Photograph of a wagon and horse team on a narrow mountain road, Eldorado Canyon (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d15q4s142,,Yes,Yes,Yes
112,snv001161,Landscape & Terrain,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",58,UNLV Special Collections,snv001161,,"Photograph of a wagon approaching the Narrows at Eldorado Canyon (Nev.), 1907.",http://n2t.net/ark:/62930/d1z02zp6r,,Yes,Yes,Yes
113,CHS-5553,Landscape & Terrain,P.58-59,58,USC Digital Library,CHS-5553,,Curfew bell (1907 laws),https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61I5OBW&PN=2&DocRID=2A3BF1C66CC,bell; mount; riverside; mountain; rubidoux,,Yes,Yes
114,pho014468,People & Crowds,P.58,58,UNLV Special Collections,pho014468,,"Photograph of people in automobiles, Las Vegas, Nevada, circa 1910s-1920s (1910 to 1929).",https://special.library.unlv.edu/ark:/62930/d17p8tg24,,Yes,Yes,Yes
115,pho016809,Uncategorized,"P.58 — New WorkFlow (early automobile, exact place/year match)",58,UNLV Special Collections,pho016809,,"Side view of the 1910 Oldsmobile Limited for the automobile business in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d13775z4d,,Yes,Yes,Yes
116,pho023809,Uncategorized,P.58,58,UNLV Special Collections,pho023809,,"Photograph of automobile excursion, Goodsprings, Nevada, 1910s.",https://special.library.unlv.edu/ark:/62930/d11n7xt09,,Yes,Yes,Yes
117,snv002526,Urban & Street Scenes,"P.58 — New WorkFlow (Fremont St, automobiles, 1920s)",58,UNLV Special Collections,snv002526,,"Photograph of Fremont Street, buildings, and automobiles, Las Vegas (Nev.), 1900-1925.",http://n2t.net/ark:/62930/d1br8mw8j,,Yes,Yes,Yes
118,pho021796,Urban & Street Scenes,"P.58 — New WorkFlow (Main St, 1908-1912)",58,UNLV Special Collections,pho021796,,"Photograph of Main Street, Las Vegas (Nev.), 1908-1912.",http://n2t.net/ark:/62930/d1fq9q99m,,Yes,Yes,Yes
119,pho008436,Urban & Street Scenes,"P.58 — New WorkFlow (Fremont St, 1912-1919)",58,UNLV Special Collections,pho008436,,"Photograph of Fremont Street, Las Vegas, Nevada, circa 1912-1919",http://n2t.net/ark:/62930/d14x54h2n,,Yes,Yes,Yes
120,hln001314,Uncategorized,P.66 — New WorkFlow (tax-paying symbol / office desk),66,UNLV Special Collections,hln001314,,"Photograph of Walter R. Bracken sitting at a roll-top desk in an office, probably inside the Las Vegas Post Office, May 1908.",https://special.library.unlv.edu/ark:/62930/d1r788q1b,,Yes,Yes,Yes
121,pho013039,Uncategorized,"P.66 — New WorkFlow (tax-paying symbol, office interior)",66,UNLV Special Collections,pho013039,,"An interior view of the County Clerk's office in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1qz22j94,,Yes,Yes,Yes
122,pho023832,"Maps, Newspapers & Documents","P.67, P.97-101",67,UNLV Special Collections,pho023832,,"View of Lincoln County Courthouse, Pioche, Nevada.",http://n2t.net/ark:/62930/d12f7jx48,,Yes,Yes,Yes
123,pho019916,Commerce & Buildings,P.71-77,71,UNLV Special Collections,pho019916,,"Street scene, Pioche, Nevada, including Bank of Pioche, Inc. and a saloon, circa 1905-1907.",http://n2t.net/ark:/62930/d17p8tj02,"Banks; Pioche, NV",Yes,Yes,Yes
124,pho006889,Commerce & Buildings,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",71,UNLV Special Collections,pho006889,,"Exterior view of a bank building under construction, Las Vegas, circa 1905.",http://n2t.net/ark:/62930/d1bc3sx2g,,Yes,Yes,Yes
125,pho006892,Events & Disasters,"P.71 — New WorkFlow (Las Vegas construction/substantial buildings, 1905-1915)",71,UNLV Special Collections,pho006892,,"Exterior view of the First State Bank, Las Vegas, 1905.",https://special.library.unlv.edu/ark:/62930/d1z60c221,,Yes,Yes,Yes
126,CH-00740,Horses & Animals,P.71-77,71,Nevada Historical Society,CH-00740,,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/1542E8D7-33D9-4AFC-8177-601402307910,Horses; Horse & Buggy,,Yes,Yes
127,ESM-01420,Horses & Animals,P.71-77,71,Nevada Historical Society,ESM-01420,,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/CF5CE2EF-8060-4F99-A419-115366004210,Horses; Horse & Buggy,,,Yes
128,pho006890,Horses & Animals,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",71,UNLV Special Collections,pho006890,,"Exterior view of the Las Vegas Trading Company, advertising lumber, lime, cement, etc., with a horse coach in front, 1905.",https://special.library.unlv.edu/ark:/62930/d16q1sh0k,,Yes,Yes,
129,CH-00090,People & Crowds,P.71-77,71,Nevada Historical Society,CH-00090,,"Family with buggy and house, en route to Pioche",https://nevadahistory.pastperfectonline.com/photo/B79044F6-00C2-48EF-8802-623642261290,"Families; Horse & Buggy; Pioche, NV",,Yes,Yes
130,snv000636,Uncategorized,P.71-77,71,UNLV Special Collections,snv000636,,Photograph of pedestrians in front of the Charles D. Marriage Assay office in Pioche.,http://n2t.net/ark:/62930/d1416td1h,,Yes,Yes,Yes
131,Pho023008,Urban & Street Scenes,P.71-77,71,UNLV Special Collections,Pho023008,,"Pioche panorama, distant",https://special.library.unlv.edu/ark%3A/62930/d14j0b341,"Panorama; Pioche, NV",Yes,Yes,
132,pho014336,Urban & Street Scenes,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",71,UNLV Special Collections,pho014336,,"Photograph of Las Vegas, circa 1909-1910",https://special.library.unlv.edu/ark:/62930/d1gt5fh7v,,Yes,Yes,Yes
133,pho023834,Government & Politics,Rough Cut p.72 — New WorkFlow (Lincoln County Courthouse interior),72,UNLV Special Collections,pho023834,,"Interior of the Lincoln County Courthouse, Pioche, Nevada.",http://n2t.net/ark:/62930/d1sx64g4f,,Yes,Yes,Yes
134,pho023019,Horses & Animals,"Rough Cut p.72 — New WorkFlow (Pioche variety - child on horseback, 1907)",72,UNLV Special Collections,pho023019,,"Little girl rides a black horse on a trail, Pioche, Nevada, 1907.",http://n2t.net/ark:/62930/d1q814z2p,,Yes,Yes,Yes
135,Pho023927,Landscape & Terrain,P.72,72,UNLV Special Collections,Pho023927,,Panorama of mountains and Pioche in the distance,https://special.library.unlv.edu/ark%3A/62930/d1sj19x4n,"Mountains; Panorama; Pioche, NV",Yes,Yes,
136,Pho023916,Uncategorized,P.72,72,UNLV Special Collections,Pho023916,,"Photograph of Pioche (Nev.), circa 1900",https://special.library.unlv.edu/ark%3A/62930/d16q1sp4r,"Pioche, NV",Yes,Yes,
137,Pho023372,Landscape & Terrain,P.73,73,UNLV Special Collections,Pho023372,,"Photograph of Pioche, dirt roads",https://special.library.unlv.edu/ark%3A/62930/d1c53f65m,"Road; Pioche, NV",Yes,Yes,
138,Pho023917,Uncategorized,P.73,73,UNLV Special Collections,Pho023917,,"Photograph of Pioche (Nev.), circa 1900",https://special.library.unlv.edu/ark%3A/62930/d12z12w00,"Pioche, NV",Yes,Yes,
139,pho023919,Uncategorized,P.73 — New WorkFlow (Pioche government/office buildings),73,UNLV Special Collections,pho023919,,Small building which was used as T.J. Osborne's Law Office.,http://n2t.net/ark:/62930/d1th8bt2c,,Yes,Yes,Yes
140,Snv000951,Horses & Animals,P.74,74,UNLV Special Collections,Snv000951,,Pioche with wagon and horses,https://special.library.unlv.edu/ark%3A/62930/d1fx74c3w,"Horses; Pioche, NV",Yes,Yes,
141,Pho017849,Uncategorized,P.74,74,UNLV Special Collections,Pho017849,,On the way to Caliente,https://special.library.unlv.edu/ark%3A/62930/d1gb1xm27,"Caliente, NV",Yes,Yes,
142,pho009800,Trains & Railroads — General,P.75,75,UNLV Special Collections,pho009800,,"Photograph of the Caliente Railroad Depot, Caliente, Nevada, circa 1960s-1970s.",https://special.library.unlv.edu/ark%3A/62930/d1tm7223b,,Yes,Yes,Yes
143,snv000705,Uncategorized,"P.75 — New WorkFlow (Caliente train depot, people in shot)",75,UNLV Special Collections,snv000705,,"Photograph of the Newhouse party at Caliente Depot, Caliente (Nev.), 1906",http://n2t.net/ark:/62930/d1b853x99,,Yes,Yes,Yes
144,pho023812-001,"Maps, Newspapers & Documents",P.84-85,84,Western Mining History,pho023812-001,,"Searchlight, Nevada ca. 1910",https://westernmininghistory.com/gallery-image/41441/,"Searchlight, NV; Postcard",Yes,Yes,Yes
145,pho009778,Mining,P.84-85,84,UNLV Special Collections,pho009778,,"Photograph of Searchlight Mine, Searchlight, Nevada, circa 1900s-1910s",https://special.library.unlv.edu/ark%3A/62930/d1p26q47w,"Mines; Searchlight, NV",Yes,Yes,Yes
146,pho031101,Mining,P.84-85,84,UNLV Special Collections,pho031101,,Quartette Mine: photographic print,https://special.library.unlv.edu/ark:/62930/d1sx64n36,,Yes,Yes,Yes
147,snv002133,Mining,P.84-85,84,UNLV Special Collections,snv002133,,"Caption: (John Hughes) In one of the S.W.M. Co. mines, probably the Techatticup.",http://n2t.net/ark:/62930/d1513v946,,Yes,,Yes
148,NEEDS-ID-13,Mining,P.84-85,84,Western Mining History,,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41440/,,,,
149,NEEDS-ID-14,Mining,P.84-85,84,Western Mining History,,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41444/,,,,
150,NEEDS-ID-15,Mining,P.84-85,84,Western Mining History,,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41446/,,,,
151,pho016862,Mining,P.85,85,UNLV Special Collections,pho016862,,"Photograph of Techatticup Mine in El Dorado Canyon, circa early to mid 1900s",https://special.library.unlv.edu/ark%3A/62930/d17p8th0m,Mines,Yes,Yes,Yes
152,NEEDS-ID-08,Commerce & Buildings,P.87-90,87,Chicago History Museum,,,"Banks in Chicago, LaSalle Street",https://images.chicagohistory.org/search/?searchQuery=bank+lasalle+1910,,,,
153,DN-0008569,Commerce & Buildings,P.87-90,87,Chicago History Museum,DN-0008569,,"Five men with two carts holding bags at the entrance to the Union Trust Bank vault, Tribune Building (Madison & Dearborn), Chicago, 1910",https://images.chicagohistory.org/asset/704/,,,Yes,Yes
154,NEEDS-ID-09,Urban & Street Scenes,P.87-90,87,Chicago History Museum,,,Chicago street scene,https://images.chicagohistory.org/asset/31985/,,,,
155,hln000496,Horses & Animals,P.90-92,90,UNLV Special Collections,hln000496,,"Grading for a rail line, 1906, Kiel Ranch (horses, equipment)",https://special.library.unlv.edu/ark%3A/62930/d1ft8hj31,"Horses; Railroad Tracks; Grading for Rail Line; Ranch; Kiel Ranch, NV",Yes,Yes,
156,439106,People & Crowds,P.90-92,90,Utah Historical Society,439106,,"Pocatello, Ida., steel car shop under construction, 1905.",https://collections.lib.utah.edu/ark:/87278/s6pk0qgj,"San Pedro, Los Angeles and Salt Lake dining car with waiters, May, 1905. Shipler Photog. # 1525.",Yes,Yes,Yes
157,NEEDS-ID-11,Trains & Railroads — General,P.90,90,Union Pacific Railroad Museum,,,"Railroad office, 1905",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=nevada,,,,
158,439958,Trains & Railroads — General,P.90-92,90,Utah Historical Society,439958,,"San Pedro, Los Angeles and Salt Lake dining car with waiters, May, 1905.",https://collections.lib.utah.edu/ark:/87278/s6mc97gg,,Yes,Yes,Yes
159,455340,Trains & Railroads — General,P.90-92,90,Utah Historical Society,455340,,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east.",https://collections.lib.utah.edu/ark:/87278/s68d1c1h,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east.",Yes,Yes,Yes
160,455431,Trains & Railroads — General,P.90-92,90,Utah Historical Society,455431,,"Bamberger Line property, April 21, 1907.",https://collections.lib.utah.edu/ark:/87278/s6bg44vt,"Bamberger Line property, April 21, 1907. Shipler Commercial Photography #2814.",Yes,Yes,Yes
161,455389,Trains & Railroads — General,P.90-92,90,Utah Historical Society,455389,,"Taken at the old main entrance of Lagoon, Summer 1909.",https://collections.lib.utah.edu/ark:/87278/s6418cwb,"Taken at the old main entrance of Lagoon, Summer 1909. Electrical cable crew of Bamberger Electric",Yes,Yes,Yes
162,439956,Trains & Railroads — Stations & Travel,P.90-92,90,Utah Historical Society,439956,,"San Pedro, Los Angeles and Salt Lake train (1st to L.A.) dining car, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s6vx0qzt,"San Pedro, Los Angeles and Salt Lake train (1st to L.A.) dining car",Yes,Yes,Yes
163,pan.6a13942,Uncategorized,"P.90-92, P.163",90,Library of Congress,pan.6a13942,,"Las Vegas, Nevada (panoramic photograph)",https://www.loc.gov/pictures/resource/pan.6a13942/,,Yes,Yes,Yes
164,snv002556,Trains & Railroads — General,"P.91 — New WorkFlow (machine shop expansion interior, exact match)",91,UNLV Special Collections,snv002556,,"Interior of San Pedro, Los Angeles and Salt Lake Railroad machine shop in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1gb1xx5q,,Yes,Yes,Yes
165,pho013522,Trains & Railroads — General,P.91,91,UNLV Special Collections,pho013522,,"Slide of railroad machine shops, Las Vegas, circa early 1900s (1900 to 1929).",https://special.library.unlv.edu/ark:/62930/d1g15td0r,,Yes,Yes,Yes
166,pho023833,Government & Politics,"P.100 — New WorkFlow (Pioche's grand courthouse, exterior)",100,UNLV Special Collections,pho023833,,"View of Lincoln County Courthouse, Pioche, Nevada.",https://special.library.unlv.edu/ark:/62930/d1xp6v886,,Yes,Yes,Yes
167,snv000856,Government & Politics,P.100 — New WorkFlow (Pioche's grand courthouse),100,UNLV Special Collections,snv000856,,"Caption: Old Lincoln County Courthouse, Pioche Nev. Nevada's Famous $1,000,000.00 Court House.",http://n2t.net/ark:/62930/d19p2wm23,,Yes,Yes,Yes
168,pho013129,Government & Politics,"P.101, P.104",101,UNLV Special Collections,pho013129,,"Nevada Governor's Mansion, Carson City, built at a cost of $22,700; later renovated with private funding.",http://n2t.net/ark:/62930/d13r0pv96,,Yes,Yes,Yes
169,tey0054,Government & Politics,"P.101, P.156",101,Western Nevada Historic Photo Collection,tey0054,,"1911 Nevada Legislature -- labeled group photo naming Clay Tallman (Senate President Pro Tem 1909-1913), A.C. Frolich (Assembly Speaker 1911-1913), James G. Sweeney (Chief Justice), and senators from Washoe/Esmeralda/Nye/Ormsby/Lyon/Douglas counties. This is the legislature that passed the Las Vegas incorporation bill, March 1911. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0054,,,,Yes
170,pcrd.1d03667,"Maps, Newspapers & Documents","P.101, P.156",101,Library of Congress,pcrd.1d03667,,State capitol - Carson City,https://www.loc.gov/pictures/resource/pcrd.1d03667/,,Yes,Yes,
171,tey0087,Trains & Railroads — General,"P.101, P.156",101,Western Nevada Historic Photo Collection,tey0087,,"Carson Depot (V&T Railroad) -- the Carson City depot of the Virginia & Truckee Railroad, original size before a later expansion. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0087,,,,Yes
172,tey0082,Government & Politics,"P.104, P.156 (loose)",104,Western Nevada Historic Photo Collection,tey0082,,"Suffrage -- Governor Emmett D. Boyle signs the resolution for ratification of the 19th Amendment, February 7, 1920. Also present: Mrs. Sadie D. Hurst (first female member of the Nevada Legislature) and Speaker of the Assembly D.J. Fitzgerald. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0082,"Suffragettes; Governor; Suffrage / 19th Amendment Signing; Governor Boyle; Carson City, NV",,,Yes
173,pho013120,Uncategorized,P.104,104,UNLV Special Collections,pho013120,,"Acting Nevada Governor Denver S. Dickerson, in office 1908-1910.",http://n2t.net/ark:/62930/d18c9r58r,,Yes,Yes,Yes
174,pho014432,Urban & Street Scenes,P.104-108,104,UNLV Special Collections,pho014432,,"A footrace in Las Vegas, Nevada, July 4, 1907.",http://n2t.net/ark:/62930/d1rv0d30m,,Yes,Yes,Yes
175,pho025998,Government & Politics,P.108-112,108,UNLV Special Collections,pho025998,,"Clark County Courthouse (temporary building, 1909)",https://special.library.unlv.edu/ark%3A/62930/d1bg2m77h,,Yes,Yes,
176,pho019878,Urban & Street Scenes,P.108-112,108,UNLV Special Collections,pho019878,,"County commissioners (Harmon, Ronnow, others), ca. 1912-1914",https://special.library.unlv.edu/ark%3A/62930/d1513v09k,County Commissioners; Charles Ronnow; Harmon,Yes,Yes,
177,pho019880,People & Crowds,P.112-119,112,UNLV Special Collections,pho019880,,Caliente School (Ronnow children),https://special.library.unlv.edu/ark%3A/62930/d1wm13z3r,"Children; Schoolchildren; Charles Ronnow; Caliente, NV",Yes,Yes,
178,snv000187,Mining,"P.119, P.38-42",119,UNLV Special Collections,snv000187,,"A power plant for a mill, Goldfield, Nevada, early 1900s.",http://n2t.net/ark:/62930/d1j38kx6x,,Yes,Yes,Yes
179,pho025511,Urban & Street Scenes,"P.119, P.38-42",119,UNLV Special Collections,pho025511,,Charles Ronnow (Ed Clark's business partner),https://special.library.unlv.edu/ark%3A/62930/d1zw1900m,Ed Clark; Charles Ronnow,Yes,Yes,
180,2EJ3T8R,"Maps, Newspapers & Documents",P.124-128,124,Alamy,2EJ3T8R,,"Water supply system diagram/drawing, 1900s",https://www.alamy.com/vintage-plans-of-building-system-of-drainage-and-water-supply-essential-to-proper-sanitation-1900s-image406987191.html,,,Yes,Yes
181,429744,"Maps, Newspapers & Documents",P.124-128,124,Utah Historical Society,429744,,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429744,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
182,429746,"Maps, Newspapers & Documents",P.124-128,124,Utah Historical Society,429746,,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429746,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
183,429753,"Maps, Newspapers & Documents",P.124-128,124,Utah Historical Society,429753,,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429753,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
184,429758,"Maps, Newspapers & Documents",P.124-128,124,Utah Historical Society,429758,,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429758,Railroad Maps & Plans; Sewers; Water Supply,,Yes,
185,DPW-35,People & Crowds,P.124-128,124,San Francisco Public Library,DPW-35,,"San Francisco sewers with construction workers, 1910",https://digitalsf.org/record/6559,"Workers; Construction Workers; Sewers; San Francisco, CA",Yes,Yes,Yes
186,2M2JKTF,Sanitation & Utilities,P.124-128,124,Alamy,2M2JKTF,,"Culvert - Malden, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-winter-street-culvert-northerly-end-malden-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740703.html,,,Yes,Yes
187,2M2JKRR,Sanitation & Utilities,P.124-128,124,Alamy,2M2JKRR,,"Culvert / drainage area - Melrose, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-wyoming-avenue-culvert-westerly-end-melrose-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740683.html,,,Yes,Yes
188,45,Sanitation & Utilities,P.124-128,124,Digital Commonwealth,45,,"Sewer construction, Billerica, Massachusetts, ca. 1897-1912 (glass negative).",https://www.digitalcommonwealth.org/search/commonwealth:xw42p9010,Sewers; Sewer Construction,Yes,Yes,Yes
189,MDWSC_C_0071_0009_CE,Sanitation & Utilities,P.124-128,124,Massachusetts Archives / Digital Commonwealth,MDWSC_C_0071_0009_CE,,"Contract No. 71, WPA Sewer Construction, Holden, laying 8 in. vitrified clay pipe, looking northerly from Sta. 30+35, Holden Sewer, Holden, Mass., Dec. 5, 1939 [Metropolitan District Water Supply Commission, Quabbin Reservoir] -- period sewer-construction reference photo, not Nevada",https://www.digitalcommonwealth.org/search/commonwealth:5m60tx74j,Sewers; Sewer Construction,Yes,Yes,
191,AHAPZ202108000145,Sanitation & Utilities,P.124-128,124,Temple University Digital Collections,AHAPZ202108000145,,Sewer construction,https://digital.library.temple.edu/digital/collection/p245801coll13/id/4540,Sewers; Sewer Construction,,Yes,
192,hln000124,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000124,,"Men laying sewer pipe in Boulder City, circa 1931-1935.",https://special.library.unlv.edu/ark%3A/62930/d1p846v6x,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
193,hln000338,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000338,,"Exposed sewer pipe in Pittman, Nevada, April 27, 1944 -- about 500 feet upstream from outlet, showing open joints and uneven grade/alignment.",https://special.library.unlv.edu/ark%3A/62930/d16t0kw0p,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
194,hln000340,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000340,,"Outlet of 4-inch concrete sanitary sewer in Pittman, Nevada, April 27, 1944, near Midway Casino.",https://special.library.unlv.edu/ark%3A/62930/d1zc7vt5h,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
195,hln000313,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000313,,"Irrigation pipe hanging over the banks of the Muddy River, Moapa Valley, Nevada, 1948.",https://special.library.unlv.edu/ark%3A/62930/d1fj2dc3h,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
196,hln000423,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,hln000423,,"Dirt road with sewer seepage in Pittman, Nevada, March 30, 1945, looking south towards Basic Magnesium and Railroad Pass.",https://special.library.unlv.edu/ark%3A/62930/d1nv9d94q,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV",Yes,Yes,Yes
197,pho005819,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,pho005819,,"White truck belonging to Will Berg hauling pipe for the Round Mountain, Nevada town water system, probably 1920s (Nye County Photograph Collection).",https://special.library.unlv.edu/ark%3A/62930/d1g15xg59,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
198,Pho023137,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,Pho023137,,"Trench backfilling, Boulder City, Nevada, circa 1933.",https://special.library.unlv.edu/ark%3A/62930/d1qn5zh42,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
199,pho023136,Sanitation & Utilities,P.124-128,124,UNLV Special Collections,pho023136,,"Workers digging trench for sewer line, Boulder City, Nevada, circa 1933.",https://special.library.unlv.edu/ark%3A/62930/d1vd6p97q,"Sewers; Sewer Construction; Boulder City, NV",Yes,Yes,Yes
200,2714859,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2714859,,"San Pedro, Los Angeles and Salt Lake Railroad ; Salt Lake Division ; Corrugated Iron Pipe Syphon",https://collections.lib.utah.edu/ark:/87278/s6zc6tmp,Corrugated Pipe Siphon,Yes,Yes,Yes
201,2669736,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2669736,,"Water supply in concrete reservoir, 1905",https://collections.lib.utah.edu/ark:/87278/s6afswsn,,,Yes,
202,2714874,Sanitation & Utilities,P.124-128,124,Utah Historical Society,2714874,,"Water supply in concrete reservoir, with materials list",https://collections.lib.utah.edu/ark:/87278/s648tkc4,Water Tank / Reservoir; Water Supply; Concrete Reservoir,,Yes,
203,2714858,Trains & Railroads — Construction & Infrastructure,P.124-128,124,Utah Historical Society,2714858,,"San Pedro, Los Angeles and Salt Lake Railroad ; Salt Lake Division ; Double Coal House for Company Dwellings",https://collections.lib.utah.edu/ark:/87278/s6rby25h,Coal House,Yes,Yes,Yes
204,455533,Trains & Railroads — General,P.124-128,124,Utah Historical Society,455533,,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit, 1910.",https://collections.lib.utah.edu/ark:/87278/s6pk1zvr,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit,",Yes,Yes,Yes
205,CH-00542,Events & Disasters,P.129-136,129,Nevada Historical Society,CH-00542,,"Flood/washout, 1910 (cheat - Fallon flood 1907)",https://nevadahistory.pastperfectonline.com/photo/85F34D11-5B34-4A66-9A83-368651104515,Flood; Washout,,Yes,
206,hln000245,Events & Disasters,P.129-133,129,UNLV Special Collections,hln000245,,"Flooding in Carp, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d10r9q359,"Flood; Carp, NV; Carp; Ephemeral; Fences; Flooding; Floods; Mountain",Yes,Yes,
207,Hln000247,Events & Disasters,P.129-133,129,UNLV Special Collections,Hln000247,,"Flood damage in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1r788n8t,"Flood; Stine, NV",Yes,Yes,
208,hln000248,Events & Disasters,P.129-133,129,UNLV Special Collections,hln000248,,"Flood in Carp (WARNING: script wants 1909-10 flood, this resolves to 1905, verify) (1905)",https://special.library.unlv.edu/ark:/62930/d1mg7jv4p,Damage; Flood; Tracks; Rails; Stine Nevada,Yes,Yes,
209,NEEDS-ID-18,Events & Disasters,P.129-133,129,UNLV Special Collections (not digitized),,,"Flash flood in Stine, NV, 1905 - NOT DIGITIZED (some found digitized separately)",https://special.library.unlv.edu/node/85232,,,,
210,hln000264,Landscape & Terrain,P.129-133 (loose),129,UNLV Special Collections,hln000264,,"Flooding in desert, 1950s, windblown tree",https://special.library.unlv.edu/ark%3A/62930/d1jm26f7g,Flood; Desert; Trees,Yes,Yes,
211,pho031617,Ranching & Farming,P.129-133,129,UNLV Special Collections,pho031617,,"Harvest at J.I. Earl farm, Bunkerville, NV, 1905.",https://special.library.unlv.edu/ark%3A/62930/d1cn6zb43,"Harvest; Farming; Bunkerville, NV",Yes,Yes,Yes
212,hln000246,Trains & Railroads — General,P.129-133,129,UNLV Special Collections,hln000246,,"Flood, damaged tracks in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1w090g0m,"Railroad Tracks; Flood; Stine, NV",Yes,Yes,
213,NEEDS-ID-10,Trains & Railroads — General,P.129-136,129,Union Pacific Railroad Museum,,,"1938 flood, same location as earlier flood photos (tracks and mud)",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=FLOOD,,,,
214,NC96_22_79_5,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,NC96_22_79_5,,"Reno, quiet residential street",https://unr.dgicloud.com/node/48971,"Street Scene; Residential Street; Reno, NV",,Yes,
215,campphotoscollection:5367,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,campphotoscollection:5367,,Downtown Reno,https://unr.dgicloud.com/node/3206,,Yes,Yes,Yes
216,campphotoscollection:5365,Urban & Street Scenes,P.136-142,136,University of Nevada Reno,campphotoscollection:5365,,"Downtown Reno, a few people",https://unr.dgicloud.com/node/11156,,Yes,Yes,Yes
217,pho017802,People & Crowds,P.141,141,UNLV Special Collections,pho017802,,Cahlan family (1910),https://special.library.unlv.edu/ark:/62930/d1jd4ps8x,Families; Cahlan Family,,Yes,Yes
218,pho017706,Events & Disasters,P.148-151,148,UNLV Special Collections,pho017706,,"Harvest at J.I. Earl farm, Bunkerville, Nevada, 1905.",https://special.library.unlv.edu/ark%3A/62930/d1pk07521,"Flood; Meadow Valley Wash, NV",Yes,Yes,Yes
219,NEEDS-ID-21,People & Crowds,P.148-151,148,UNLV Special Collections (not digitized),,,"People at Old Ranch, 1911 - NOT DIGITIZED",https://special.library.unlv.edu/node/279355,,,,
220,NEEDS-ID-19,Ranching & Farming,P.148-151,148,UNLV Special Collections (not digitized),,,"Bordoli ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/50090,,,,
