archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,archive_filename,keywords
UNLV Special Collections,pho023832,"View of Lincoln County Courthouse, Pioche, Nevada.",http://n2t.net/ark:/62930/d12f7jx48,,"P.67, P.97-101",Yes,Yes,Yes,,
UNLV Special Collections,pho019916,"Street scene, Pioche, Nevada, including Bank of Pioche, Inc. and a saloon, circa 1905-1907.",http://n2t.net/ark:/62930/d17p8tj02,,P.71-77,Yes,Yes,Yes,,"Banks; Pioche, NV"
UNLV Special Collections,pho006889,"Exterior view of a bank building under construction, Las Vegas, circa 1905.",http://n2t.net/ark:/62930/d1bc3sx2g,,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",Yes,Yes,Yes,,
UNLV Special Collections,pho006892,"Exterior view of the First State Bank, Las Vegas, 1905.",https://special.library.unlv.edu/ark:/62930/d1z60c221,"Fires (ice plant 1907, general)","P.71 — New WorkFlow (Las Vegas construction/substantial buildings, 1905-1915)",Yes,Yes,Yes,,
Nevada Historical Society,CH-00740,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/1542E8D7-33D9-4AFC-8177-601402307910,,P.71-77,,Yes,Yes,,Horses; Horse & Buggy
Nevada Historical Society,ESM-01420,On the way somewhere with a horse and buggy,https://nevadahistory.pastperfectonline.com/photo/CF5CE2EF-8060-4F99-A419-115366004210,,P.71-77,,,Yes,,"Horse & Buggy; Horses; Horse-Drawn Wagon; Road; Landscape; Esmeralda County, NV; Nevada Historical Society"
UNLV Special Collections,pho006890,"Exterior view of the Las Vegas Trading Company, advertising lumber, lime, cement, etc., with a horse coach in front, 1905.",https://special.library.unlv.edu/ark:/62930/d16q1sh0k,Squires / early businessmen,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",Yes,Yes,,,
Nevada Historical Society,CH-00090,"Family with buggy and house, en route to Pioche",https://nevadahistory.pastperfectonline.com/photo/B79044F6-00C2-48EF-8802-623642261290,,P.71-77,,Yes,Yes,,"Families; Horse & Buggy; Pioche, NV"
UNLV Special Collections,snv000636,Photograph of pedestrians in front of the Charles D. Marriage Assay office in Pioche.,http://n2t.net/ark:/62930/d1416td1h,,P.71-77,Yes,Yes,Yes,,
UNLV Special Collections,Pho023008,"Pioche panorama, distant",https://special.library.unlv.edu/ark%3A/62930/d14j0b341,,P.71-77,Yes,Yes,,,"Panorama; Pioche, NV"
UNLV Special Collections,pho014336,"Photograph of Las Vegas, circa 1909-1910",https://special.library.unlv.edu/ark:/62930/d1gt5fh7v,Squires / early businessmen,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",Yes,Yes,Yes,,
UNLV Special Collections,pho023834,"Interior of the Lincoln County Courthouse, Pioche, Nevada.",http://n2t.net/ark:/62930/d1sx64g4f,,Rough Cut p.72 — New WorkFlow (Lincoln County Courthouse interior),Yes,Yes,Yes,,
UNLV Special Collections,pho023019,"Little girl rides a black horse on a trail, Pioche, Nevada, 1907.",http://n2t.net/ark:/62930/d1q814z2p,,"Rough Cut p.72 — New WorkFlow (Pioche variety - child on horseback, 1907)",Yes,Yes,Yes,,
UNLV Special Collections,Pho023927,Panorama of mountains and Pioche in the distance,https://special.library.unlv.edu/ark%3A/62930/d1sj19x4n,,P.72,Yes,Yes,,,"Mountains; Panorama; Pioche, NV"
UNLV Special Collections,Pho023916,"Photograph of Pioche (Nev.), circa 1900",https://special.library.unlv.edu/ark%3A/62930/d16q1sp4r,,P.72,Yes,Yes,,,"Pioche, NV"
UNLV Special Collections,Pho023372,"Photograph of Pioche, dirt roads",https://special.library.unlv.edu/ark%3A/62930/d1c53f65m,,P.73,Yes,Yes,,,"Road; Pioche, NV"
UNLV Special Collections,Pho023917,"Photograph of Pioche (Nev.), circa 1900",https://special.library.unlv.edu/ark%3A/62930/d12z12w00,,P.73,Yes,Yes,,,"Pioche, NV"
UNLV Special Collections,pho023919,Small building which was used as T.J. Osborne's Law Office.,http://n2t.net/ark:/62930/d1th8bt2c,,P.73 — New WorkFlow (Pioche government/office buildings),Yes,Yes,Yes,,
UNLV Special Collections,Snv000951,Pioche with wagon and horses,https://special.library.unlv.edu/ark%3A/62930/d1fx74c3w,,P.74,Yes,Yes,,,"Horses; Pioche, NV"
UNLV Special Collections,Pho017849,On the way to Caliente,https://special.library.unlv.edu/ark%3A/62930/d1gb1xm27,,P.74,Yes,Yes,,,"Caliente, NV"
UNLV Special Collections,pho009800,"Photograph of the Caliente Railroad Depot, Caliente, Nevada, circa 1960s-1970s.",https://special.library.unlv.edu/ark%3A/62930/d1tm7223b,Caliente Rail Road Depot,P.75,Yes,Yes,Yes,,
UNLV Special Collections,snv000705,"Photograph of the Newhouse party at Caliente Depot, Caliente (Nev.), 1906",http://n2t.net/ark:/62930/d1b853x99,,"P.75 — New WorkFlow (Caliente train depot, people in shot)",Yes,Yes,Yes,,
Western Mining History,pho023812-001,"Searchlight, Nevada ca. 1910",https://westernmininghistory.com/gallery-image/41441/,,P.84-85,Yes,Yes,Yes,,"Searchlight, NV; Postcard"
UNLV Special Collections,pho009778,"Photograph of Searchlight Mine, Searchlight, Nevada, circa 1900s-1910s",https://special.library.unlv.edu/ark%3A/62930/d1p26q47w,,P.84-85,Yes,Yes,Yes,,"Mines; Searchlight, NV"
UNLV Special Collections,pho031101,Quartette Mine: photographic print,https://special.library.unlv.edu/ark:/62930/d1sx64n36,County Division Club / Searchlight / county seat fight,P.84-85,Yes,Yes,Yes,,
UNLV Special Collections,snv002133,"Caption: (John Hughes) In one of the S.W.M. Co. mines, probably the Techatticup.",http://n2t.net/ark:/62930/d1513v946,,P.84-85,Yes,,Yes,,"Mines; Miners; Mine Tunnel; Men; Mining Town; Searchlight, NV; Clark County, NV; UNLV Special Collections"
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41440/,,P.84-85,,,,,
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41444/,,P.84-85,,,,,
Western Mining History,,Searchlight/mining images - low priority,https://westernmininghistory.com/gallery-image/41446/,,P.84-85,,,,,
UNLV Special Collections,pho016862,"Photograph of Techatticup Mine in El Dorado Canyon, circa early to mid 1900s",https://special.library.unlv.edu/ark%3A/62930/d17p8th0m,,P.85,Yes,Yes,Yes,,Mines
Chicago History Museum,,"Banks in Chicago, LaSalle Street",https://images.chicagohistory.org/search/?searchQuery=bank+lasalle+1910,,P.87-90,,,,,
Chicago History Museum,DN-0008569,"Five men with two carts holding bags at the entrance to the Union Trust Bank vault, Tribune Building (Madison & Dearborn), Chicago, 1910",https://images.chicagohistory.org/asset/704/,,P.87-90,,Yes,Yes,,
Chicago History Museum,,Chicago street scene,https://images.chicagohistory.org/asset/31985/,,P.87-90,,,,,
UNLV Special Collections,hln000496,"Grading for a rail line, 1906, Kiel Ranch (horses, equipment)",https://special.library.unlv.edu/ark%3A/62930/d1ft8hj31,,P.90-92,Yes,Yes,,,"Horses; Railroad Tracks; Grading for Rail Line; Ranch; Kiel Ranch, NV"
Utah Historical Society,21339,"Pocatello, Ida., steel car shop under construction, 1905.",https://collections.lib.utah.edu/ark:/87278/s6pk0qgj,,P.90-92,Yes,Yes,Yes,,"Railroads; Railroad Shops; Railroad Construction; Construction Workers; Pocatello, ID; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Building Exterior"
Union Pacific Railroad Museum,,"Railroad office, 1905",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=nevada,,P.90,,,,,
Utah Historical Society,22586,"San Pedro, Los Angeles and Salt Lake dining car with waiters, May, 1905.",https://collections.lib.utah.edu/ark:/87278/s6mc97gg,,P.90-92,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Dining Car; Railroad Car Interior; Railroad Workers"
Utah Historical Society,523,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east.",https://collections.lib.utah.edu/ark:/87278/s68d1c1h,,P.90-92,Yes,Yes,Yes,,"Central Pacific Railroad grade and bridge over Bear River at Corinne, looking east."
Utah Historical Society,27871,"Bamberger Line property, April 21, 1907.",https://collections.lib.utah.edu/ark:/87278/s6bg44vt,,P.90-92,Yes,Yes,Yes,,Railroads; Bamberger Railroad; Railroad Construction; Railroad Tracks; Construction Workers; Men; Horses; Landscape
Utah Historical Society,511,"Taken at the old main entrance of Lagoon, Summer 1909.",https://collections.lib.utah.edu/ark:/87278/s6418cwb,,P.90-92,Yes,Yes,Yes,,Railroads; Bamberger Railroad; Railroad Construction; Cable Gang; Construction Workers; Men; Utility Poles; Workers
Utah Historical Society,22584,"San Pedro, Los Angeles and Salt Lake train (1st to L.A.) dining car, May 1, 1905.",https://collections.lib.utah.edu/ark:/87278/s6vx0qzt,,P.90-92,Yes,Yes,Yes,,"Railroads; San Pedro, Los Angeles & Salt Lake Railroad (SP, LA & SL); Dining Car; Railroad Car Interior; Railroad Car; Trains; Railroad Workers"
Library of Congress,pan.6a13942,"Las Vegas, Nevada (panoramic photograph)",https://www.loc.gov/pictures/resource/pan.6a13942/,,"P.90-92, P.163",Yes,Yes,Yes,,
UNLV Special Collections,snv002556,"Interior of San Pedro, Los Angeles and Salt Lake Railroad machine shop in Las Vegas, Nevada.",http://n2t.net/ark:/62930/d1gb1xx5q,,"P.91 — New WorkFlow (machine shop expansion interior, exact match)",Yes,Yes,Yes,,
UNLV Special Collections,pho013522,"Slide of railroad machine shops, Las Vegas, circa early 1900s (1900 to 1929).",https://special.library.unlv.edu/ark:/62930/d1g15td0r,,P.91,Yes,Yes,Yes,,
UNLV Special Collections,pho023833,"View of Lincoln County Courthouse, Pioche, Nevada.",https://special.library.unlv.edu/ark:/62930/d1xp6v886,Lincoln Co. courthouse / Clark County debt,"P.100 — New WorkFlow (Pioche's grand courthouse, exterior)",Yes,Yes,Yes,,
UNLV Special Collections,snv000856,"Caption: Old Lincoln County Courthouse, Pioche Nev. Nevada's Famous $1,000,000.00 Court House.",http://n2t.net/ark:/62930/d19p2wm23,,P.100 — New WorkFlow (Pioche's grand courthouse),Yes,Yes,Yes,,
UNLV Special Collections,pho013129,"Nevada Governor's Mansion, Carson City, built at a cost of $22,700; later renovated with private funding.",http://n2t.net/ark:/62930/d13r0pv96,,"P.101, P.104",Yes,Yes,Yes,,
Western Nevada Historic Photo Collection,tey0054,"1911 Nevada Legislature -- labeled group photo naming Clay Tallman (Senate President Pro Tem 1909-1913), A.C. Frolich (Assembly Speaker 1911-1913), James G. Sweeney (Chief Justice), and senators from Washoe/Esmeralda/Nye/Ormsby/Lyon/Douglas counties. This is the legislature that passed the Las Vegas incorporation bill, March 1911. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0054,,"P.101, P.156",,Yes,Yes,,"State Senate / Legislature; Posed Group Portrait; Men; Crowds; Carson City, NV; Black & White Photograph"
Library of Congress,pcrd.1d03667,State capitol - Carson City,https://www.loc.gov/pictures/resource/pcrd.1d03667/,,"P.101, P.156",Yes,Yes,,,
Western Nevada Historic Photo Collection,tey0087,"Carson Depot (V&T Railroad) -- the Carson City depot of the Virginia & Truckee Railroad, original size before a later expansion. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0087,,"P.101, P.156",,Yes,Yes,,"Railroad Depot; Train Station; Virginia & Truckee Railroad; Railroads; Building Exterior; Carson City, NV"
Western Nevada Historic Photo Collection,tey0082,"Suffrage -- Governor Emmett D. Boyle signs the resolution for ratification of the 19th Amendment, February 7, 1920. Also present: Mrs. Sadie D. Hurst (first female member of the Nevada Legislature) and Speaker of the Assembly D.J. Fitzgerald. Source: Carson City: The Early Years (WNHPC).",https://wnhpc.com/details/tey0082,,"P.104, P.156 (loose)",,Yes,Yes,,"Suffragettes; Governor; Suffrage / 19th Amendment Signing; Governor Boyle; Carson City, NV"
UNLV Special Collections,pho013120,"Acting Nevada Governor Denver S. Dickerson, in office 1908-1910.",http://n2t.net/ark:/62930/d18c9r58r,,P.104,Yes,Yes,Yes,,
UNLV Special Collections,pho014432,"A footrace in Las Vegas, Nevada, July 4, 1907.",http://n2t.net/ark:/62930/d1rv0d30m,,P.104-108,Yes,Yes,Yes,,
UNLV Special Collections,pho025998,"Clark County Courthouse (temporary building, 1909)",https://special.library.unlv.edu/ark%3A/62930/d1bg2m77h,,P.108-112,Yes,Yes,,,
UNLV Special Collections,pho019878,"County commissioners (Harmon, Ronnow, others), ca. 1912-1914",https://special.library.unlv.edu/ark%3A/62930/d1513v09k,,P.108-112,Yes,Yes,,,County Commissioners; Charles Ronnow; Harmon
UNLV Special Collections,pho019880,Caliente School (Ronnow children),https://special.library.unlv.edu/ark%3A/62930/d1wm13z3r,,P.112-119,Yes,Yes,,,"Children; Schoolchildren; Charles Ronnow; Caliente, NV"
UNLV Special Collections,snv000187,"A power plant for a mill, Goldfield, Nevada, early 1900s.",http://n2t.net/ark:/62930/d1j38kx6x,,"P.119, P.38-42",Yes,Yes,Yes,,
UNLV Special Collections,pho025511,Charles Ronnow (Ed Clark's business partner),https://special.library.unlv.edu/ark%3A/62930/d1zw1900m,,"P.119, P.38-42",Yes,Yes,,,Ed Clark; Charles Ronnow
Alamy,2EJ3T8R,"Water supply system diagram/drawing, 1900s",https://www.alamy.com/vintage-plans-of-building-system-of-drainage-and-water-supply-essential-to-proper-sanitation-1900s-image406987191.html,,P.124-128,,Yes,Yes,,
Utah Historical Society,429744,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429744,,P.124-128,,Yes,,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429746,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429746,,P.124-128,,Yes,,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429753,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429753,,P.124-128,,Yes,,,Railroad Maps & Plans; Sewers; Water Supply
Utah Historical Society,429758,Sewer/water supply plans,https://collections.lib.utah.edu/details?id=429758,,P.124-128,,Yes,,,Railroad Maps & Plans; Sewers; Water Supply
San Francisco Public Library,DPW-35,"San Francisco sewers with construction workers, 1910",https://digitalsf.org/record/6559,,P.124-128,Yes,Yes,Yes,,"Workers; Construction Workers; Sewers; San Francisco, CA"
Alamy,2M2JKTF,"Culvert - Malden, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-winter-street-culvert-northerly-end-malden-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740703.html,,P.124-128,,Yes,Yes,,
Alamy,2M2JKRR,"Culvert / drainage area - Melrose, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-wyoming-avenue-culvert-westerly-end-melrose-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740683.html,,P.124-128,,Yes,Yes,,
Digital Commonwealth,45,"Sewer construction, Billerica, Massachusetts, ca. 1897-1912 (glass negative).",https://www.digitalcommonwealth.org/search/commonwealth:xw42p9010,,P.124-128,Yes,Yes,Yes,,Sewers; Sewer Construction
Massachusetts Archives / Digital Commonwealth,MDWSC_C_0071_0009_CE,"Contract No. 71, WPA Sewer Construction, Holden, laying 8 in. vitrified clay pipe, looking northerly from Sta. 30+35, Holden Sewer, Holden, Mass., Dec. 5, 1939 [Metropolitan District Water Supply Commission, Quabbin Reservoir] -- period sewer-construction reference photo, not Nevada",https://www.digitalcommonwealth.org/search/commonwealth:5m60tx74j,,P.124-128,Yes,Yes,,,Sewers; Sewer Construction
Temple University Digital Collections,AHAPZ202108000145,Sewer construction,https://digital.library.temple.edu/digital/collection/p245801coll13/id/4540,,P.124-128,,Yes,,,Sewers; Sewer Construction
UNLV Special Collections,hln000124,"Men laying sewer pipe in Boulder City, circa 1931-1935.",https://special.library.unlv.edu/ark%3A/62930/d1p846v6x,,P.124-128,Yes,Yes,Yes,,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000338,"Exposed sewer pipe in Pittman, Nevada, April 27, 1944 -- about 500 feet upstream from outlet, showing open joints and uneven grade/alignment.",https://special.library.unlv.edu/ark%3A/62930/d16t0kw0p,,P.124-128,Yes,Yes,Yes,,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000340,"Outlet of 4-inch concrete sanitary sewer in Pittman, Nevada, April 27, 1944, near Midway Casino.",https://special.library.unlv.edu/ark%3A/62930/d1zc7vt5h,,P.124-128,Yes,Yes,Yes,,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000313,"Irrigation pipe hanging over the banks of the Muddy River, Moapa Valley, Nevada, 1948.",https://special.library.unlv.edu/ark%3A/62930/d1fj2dc3h,,P.124-128,Yes,Yes,Yes,,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,hln000423,"Dirt road with sewer seepage in Pittman, Nevada, March 30, 1945, looking south towards Basic Magnesium and Railroad Pass.",https://special.library.unlv.edu/ark%3A/62930/d1nv9d94q,,P.124-128,Yes,Yes,Yes,,"Men; Sewers; Sewer Pipe; Men Laying Sewer Pipe; Boulder City, NV"
UNLV Special Collections,pho005819,"White truck belonging to Will Berg hauling pipe for the Round Mountain, Nevada town water system, probably 1920s (Nye County Photograph Collection).",https://special.library.unlv.edu/ark%3A/62930/d1g15xg59,,P.124-128,Yes,Yes,Yes,,"Sewers; Sewer Construction; Boulder City, NV"
UNLV Special Collections,Pho023137,"Trench backfilling, Boulder City, Nevada, circa 1933.",https://special.library.unlv.edu/ark%3A/62930/d1qn5zh42,,P.124-128,Yes,Yes,Yes,,"Sewers; Sewer Construction; Boulder City, NV"
UNLV Special Collections,pho023136,"Workers digging trench for sewer line, Boulder City, Nevada, circa 1933.",https://special.library.unlv.edu/ark%3A/62930/d1vd6p97q,,P.124-128,Yes,Yes,Yes,,"Sewers; Sewer Construction; Boulder City, NV"
Utah Historical Society,2714859,"San Pedro, Los Angeles and Salt Lake Railroad ; Salt Lake Division ; Corrugated Iron Pipe Syphon",https://collections.lib.utah.edu/ark:/87278/s6zc6tmp,,P.124-128,Yes,Yes,Yes,,Corrugated Pipe Siphon
Utah Historical Society,2669736,"Water supply in concrete reservoir, 1905",https://collections.lib.utah.edu/ark:/87278/s6afswsn,,P.124-128,,Yes,,,
Utah Historical Society,2714874,"Water supply in concrete reservoir, with materials list",https://collections.lib.utah.edu/ark:/87278/s648tkc4,,P.124-128,,Yes,,,Water Tank / Reservoir; Water Supply; Concrete Reservoir
Utah Historical Society,2714858,"San Pedro, Los Angeles and Salt Lake Railroad ; Salt Lake Division ; Double Coal House for Company Dwellings",https://collections.lib.utah.edu/ark:/87278/s6rby25h,,P.124-128,Yes,Yes,Yes,,Coal House
Utah Historical Society,573,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit, 1910.",https://collections.lib.utah.edu/ark:/87278/s6pk1zvr,,P.124-128,Yes,Yes,Yes,,"Denver and Rio Grande Western RR, east-bound train #6, crossing the divide at Soldier Summit,"
Nevada Historical Society,CH-00542,"Flood/washout, 1910 (cheat - Fallon flood 1907)",https://nevadahistory.pastperfectonline.com/photo/85F34D11-5B34-4A66-9A83-368651104515,,P.129-136,,Yes,,,Flood; Washout
UNLV Special Collections,hln000245,"Flooding in Carp, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d10r9q359,,P.129-133,Yes,Yes,,,"Flood; Carp, NV; Carp; Ephemeral; Fences; Flooding; Floods; Mountain"
UNLV Special Collections,Hln000247,"Flood damage in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1r788n8t,,P.129-133,Yes,Yes,,,"Flood; Stine, NV"
UNLV Special Collections,hln000248,"Flood in Carp (WARNING: script wants 1909-10 flood, this resolves to 1905, verify) (1905)",https://special.library.unlv.edu/ark:/62930/d1mg7jv4p,1909-10 flood,P.129-133,Yes,Yes,,,Damage; Flood; Tracks; Rails; Stine Nevada
UNLV Special Collections (not digitized),,"Flash flood in Stine, NV, 1905 - NOT DIGITIZED (some found digitized separately)",https://special.library.unlv.edu/node/85232,,P.129-133,,,,,
UNLV Special Collections,hln000264,"Flooding in desert, 1950s, windblown tree",https://special.library.unlv.edu/ark%3A/62930/d1jm26f7g,,P.129-133 (loose),Yes,Yes,,,Flood; Desert; Trees
UNLV Special Collections,pho031617,"Harvest at J.I. Earl farm, Bunkerville, NV, 1905.",https://special.library.unlv.edu/ark%3A/62930/d1cn6zb43,,P.129-133,Yes,Yes,Yes,,"Harvest; Farming; Bunkerville, NV"
UNLV Special Collections,hln000246,"Flood, damaged tracks in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1w090g0m,,P.129-133,Yes,Yes,,,"Railroad Tracks; Flood; Stine, NV"
Union Pacific Railroad Museum,,"1938 flood, same location as earlier flood photos (tracks and mud)",https://unionpacific.canto.com/v/UnionPacificCollection/library?keyword=FLOOD,,P.129-136,,,,,
University of Nevada Reno,NC96_22_79_5,"Reno, quiet residential street",https://unr.dgicloud.com/node/48971,,P.136-142,,Yes,,,"Street Scene; Residential Street; Reno, NV"
University of Nevada Reno,campphotoscollection:5367,Downtown Reno,https://unr.dgicloud.com/node/3206,,P.136-142,Yes,Yes,Yes,,
University of Nevada Reno,campphotoscollection:5365,"Downtown Reno, a few people",https://unr.dgicloud.com/node/11156,,P.136-142,Yes,Yes,Yes,,
UNLV Special Collections,pho017802,Cahlan family (1910),https://special.library.unlv.edu/ark:/62930/d1jd4ps8x,Jack Johnson-Jeffries fight / Cahlan,P.141,,Yes,Yes,,Families; Cahlan Family
UNLV Special Collections,pho017706,"Harvest at J.I. Earl farm, Bunkerville, Nevada, 1905.",https://special.library.unlv.edu/ark%3A/62930/d1pk07521,,P.148-151,Yes,Yes,Yes,,"Flood; Meadow Valley Wash, NV"
UNLV Special Collections (not digitized),,"People at Old Ranch, 1911 - NOT DIGITIZED",https://special.library.unlv.edu/node/279355,,P.148-151,,,,,
UNLV Special Collections (not digitized),,"Bordoli ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/50090,,P.148-151,,,,,
UNLV Special Collections (not digitized),,"Man on a horse at Bill Morgan's Old Ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/279361,,P.148-151,,,,,
Library of Congress,1a34194,"Crates of peaches in the orchard, Delta County, Colo.",https://www.loc.gov/pictures/resource/fsac.1a34194/,,P.151-152,Yes,Yes,Yes,,
USC Digital Library,CHS-1130,"Picking strawberries in California, 1910 (Florence Boyer)",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ64A78J3&PN=1&DocRID=2A3BF16BONA,,P.151,,Yes,Yes,,Strawberry Picking; Florence Boyer
UNLV Special Collections,pho023728,"Country doctor in wagon, (Nev.), 1880-1910.",https://special.library.unlv.edu/ark%3A/62930/d1h41js9j,,P.151,Yes,Yes,Yes,,
UNLV Special Collections,pho014397,"McGriff Ranch, early 1900s, man",https://special.library.unlv.edu/ark%3A/62930/d1901zj18,,P.151,Yes,Yes,Yes,,Men; Ranch; McGriff Family
UNLV Special Collections,pho004895,"McGriff Ranch, early 1900s, people and house",https://special.library.unlv.edu/ark%3A/62930/d1wp9t64s,,P.151,Yes,Yes,Yes,,People; Ranch; McGriff Family
UNLV Special Collections,pho004794,Greenhouse at McGriff Ranch,https://special.library.unlv.edu/ark%3A/62930/d1f47gt3x,,P.151,Yes,Yes,Yes,,Ranch; Greenhouse; McGriff Family
UNLV Special Collections,pho004793,"Olive Lake at well on McGriff Ranch, Las Vegas",https://special.library.unlv.edu/ark%3A/62930/d1js9h75x,,P.151,Yes,Yes,Yes,,"Ranch; Well; Olive Lake; McGriff Family; Las Vegas, NV"
UNLV Special Collections (not digitized),,"Peach orchard, McGriff property, 1912 - NOT DIGITIZED",https://special.library.unlv.edu/node/751123,,P.151,,,,,
UNLV Special Collections,pho019885,"Della McGriff with man on the ranch, 1910s",https://special.library.unlv.edu/ark%3A/62930/d17s7hx3c,,P.151,Yes,Yes,Yes,,"Ranch; Della McGriff; McGriff Family; Well; Men; Women; Las Vegas, NV; Clark County, NV"
UNLV Special Collections,D99999_539,"Nevada State Capitol building in Carson City, Nevada: photographic print",http://n2t.net/ark:/62930/d1j97k,,Yes -- script row 155 area (Squires advocates for incorporation bill at Carson City),Yes,Yes,Yes,,
UNLV Special Collections,D99999_590,Aerial view of the Nevada Capitol building: photographic print,http://n2t.net/ark:/62930/d1n103,,Yes -- script row 155 area (Squires advocates for incorporation bill at Carson City),Yes,Yes,Yes,,
UNLV Special Collections,pho016224,Mrs. Park on her porch with dog,https://special.library.unlv.edu/ark%3A/62930/d1445hg0v,,P.160,Yes,Yes,,,"Mrs. Park; Park Family; Porch; Dogs; Houses; Women; Las Vegas, NV; Clark County, NV"
Found Image Press (Amazon),1112,"Restaurant kitchen, for Overland Fire",https://www.amazon.com/dp/B0C2JFVWB4,,P.163-165,,,,,Restaurant; Restaurant Kitchen; Fire
UNLV Special Collections,Pho033937-014,Smiling woman on a picnic,https://special.library.unlv.edu/ark%3A/62930/d1154hn5j,,P.163-165,Yes,Yes,,,Women; Picnicking; Album; Park Families; Picnic; Woman; Smiling; Ice plant; Garden of the Gods
UNLV Special Collections,pho017618,Von Tobel and Beckley families picnicking,https://special.library.unlv.edu/ark%3A/62930/d1j960d4h,,P.163-165,Yes,Yes,,,Families; Picnicking; Beckley Family; Von Tobel Family
UNLV Special Collections,pho021802,"Photograph of Overland Hotel after a fire, Las Vegas (Nev.), 1911.",http://n2t.net/ark:/62930/d1p84416b,,"Rough Cut p.171-176 — New WorkFlow (Overland Hotel fire aftermath, people)",Yes,Yes,Yes,,
UNLV Special Collections,pho006111,"Photograph of Overland Hotel, Las Vegas, circa 1911.",http://n2t.net/ark:/62930/d1vt1gp8w,,Rough Cut p.171-176 — New WorkFlow (Overland Hotel fire remains),Yes,Yes,Yes,,
UNLV Special Collections,pho020087,"Photograph of road construction, 1920s",https://special.library.unlv.edu/ark:/62930/d1513v10p,1920-29 census / farming ranches,P.58 - Road Construction,Yes,Yes,Yes,,
UNLV Special Collections,snv002558,Lena Carl Stewart with a rifle and a dog near a creek: photograph,https://special.library.unlv.edu/ark:/62930/d1bk1742v,1910 census / farming ranches,,Yes,Yes,Yes,,
UNLV Special Collections,pho014697,"Postcard of the Clark Ronnow Farm, circa early 1900s.",https://special.library.unlv.edu/ark:/62930/d1ns0m09g,Ranches / farming community,,Yes,Yes,Yes,,
UNLV Special Collections,pho017729,"Photograph of the Frehner family at their first home on the farm, St. Thomas, Nevada, circa 1913",https://special.library.unlv.edu/ark%3A/62930/d1qf8jn9c,,,,Yes,,,Frehner Family; First Home; Farm; Portrait
Library of Congress,2012646311,"Mary's dance hall, Goldfield, Nevada.",https://lccn.loc.gov/2012646311,P.50,,Yes,Yes,Yes,,
Northwest Museum (Ferris Archives),L87-1.2383-10,"Spokane, 1910, grocery store",https://ferrisarchives.northwestmuseum.org/Item/Index/3657,,"general ref, no clear page",,Yes,Yes,,
Northwest Museum (Ferris Archives),L87-1.2384-10,"Spokane, 1910, fancy couple in a restaurant",https://ferrisarchives.northwestmuseum.org/Item/Index/3658,,"general ref, no clear page",,Yes,Yes,,
UNLV Special Collections,pho006296,"Slide of the Thomas Department Store, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d13b5w77d,Squires / early businessmen,,Yes,Yes,Yes,,
UNLV Special Collections,pho025819,"Photograph of W.E. Hawkins, Las Vegas (Nev.), 1913-1919",https://special.library.unlv.edu/ark:/62930/d1dv1cv48,1907 ordinances / Fire Dept / Sam Gay / churches,,Yes,Yes,Yes,,
