archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,keywords
UNLV Special Collections,Pho004751,Big Springs,https://special.library.unlv.edu/ark%3A/62930/d1vd6p460,,P.30-38,Yes,Yes,,Horses; Automobile; Big Spring; Trees; Springs
Over 50 Vegas,,"Squires and Brown in group (source page, image not yet located)",https://over50vegas.com/Pop_Squires_Observations.html,,P.14-17,,,,
UNLV Special Collections,pho004752,"Squires family at his mine, Mt. Charleston, 1912",https://special.library.unlv.edu/ark%3A/62930/d1qr4nq4p,,P.9-17 (loose),Yes,Yes,Yes,
UNLV Special Collections,pho033930-002,"People in a wagon in the woods, Mt. Charleston",https://special.library.unlv.edu/ark%3A/62930/d1028sc3g,,"general ref, no clear page",Yes,Yes,,"People; Mt. Charleston, NV; Horses; Camping; Mt. Charleston; Family; Wagon; Wilson and Park Families; Woods"
UNLV Special Collections,pho033930,Wilson and Park families camping near Mt. Charleston (Album 4),https://special.library.unlv.edu/ark%3A/62930/d11834f8d,,"general ref, no clear page",,Yes,,
UNLV Special Collections,pho033930-003,Woman near the tent,https://special.library.unlv.edu/ark%3A/62930/d1v982r0f,,"general ref, no clear page",Yes,,,Women; Camping
UNLV Special Collections,Pho033937-014,Smiling woman on a picnic,https://special.library.unlv.edu/ark%3A/62930/d1154hn5j,,P.163-165,Yes,Yes,,Women; Picnicking; Album; Park Families; Picnic; Woman; Smiling; Ice plant; Garden of the Gods
UNLV Special Collections,pho017607,"Westlake family, grocery",https://special.library.unlv.edu/ark%3A/62930/d1zg6gb2w,,"P.19, P.55",Yes,Yes,,Families; Grocery Store; Westlake Family
UNLV Special Collections,pho017618,Von Tobel and Beckley families picnicking,https://special.library.unlv.edu/ark%3A/62930/d1j960d4h,,P.163-165,Yes,Yes,,Families; Picnicking; Beckley Family; Von Tobel Family
UNLV Special Collections,snv002500,"First train arrives from LA in Las Vegas, crowd of people",https://special.library.unlv.edu/ark%3A/62930/d1fn1165b,,P.7,Yes,Yes,,"People; Crowds; Trains; Las Vegas, NV; Los Angeles, CA"
UNLV Special Collections,pho028106,"First grammar school, 1905-10",https://special.library.unlv.edu/ark%3A/62930/d16d5pk14,,P.58-59,Yes,Yes,,Grammar School; Schoolchildren
UNLV Special Collections,pho025881,"School class, 1915",https://special.library.unlv.edu/ark%3A/62930/d16t0kt56,,P.58-59,Yes,Yes,,School Class; Schoolchildren
UNLV Special Collections,pho019880,Caliente School (Ronnow children),https://special.library.unlv.edu/ark%3A/62930/d1wm13z3r,,P.112-119,Yes,Yes,,"Children; Schoolchildren; Charles Ronnow; Caliente, NV"
UNLV Special Collections,pho025511,Charles Ronnow (Ed Clark's business partner),https://special.library.unlv.edu/ark%3A/62930/d1zw1900m,,"P.119, P.38-42",Yes,Yes,,Ed Clark; Charles Ronnow
UNLV Special Collections,pho019878,"County commissioners (Harmon, Ronnow, others), ca. 1912-1914",https://special.library.unlv.edu/ark%3A/62930/d1513v09k,,P.108-112,Yes,Yes,,County Commissioners; Charles Ronnow; Harmon
UNLV Special Collections,pho025987,Methodist Church (curfew bell reference),http://n2t.net/ark:/62930/d1mw2cc2m,,P.58-59,Yes,Yes,Yes,
UNLV Special Collections,pho031617,Cracked mud from Meadow Valley Wash flood,https://special.library.unlv.edu/ark%3A/62930/d1cn6zb43,,P.129-133,Yes,Yes,Yes,
UNLV Special Collections,pho017706,"Harvest at J.I. Earl farm, Bunkerville, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1pk07521,,P.148-151,Yes,Yes,Yes,
UNLV Special Collections,pho014397,"McGriff Ranch, early 1900s, man",https://special.library.unlv.edu/ark%3A/62930/d1901zj18,,P.151,Yes,Yes,Yes,
UNLV Special Collections,pho004895,"McGriff Ranch, early 1900s, people and house",https://special.library.unlv.edu/ark%3A/62930/d1wp9t64s,,P.151,Yes,Yes,Yes,
UNLV Special Collections,pho004794,Greenhouse at McGriff Ranch,https://special.library.unlv.edu/ark%3A/62930/d1f47gt3x,,P.151,Yes,Yes,Yes,
UNLV Special Collections,pho019885,"Della McGriff with man on the ranch, 1910s",https://special.library.unlv.edu/ark%3A/62930/d17s7hx3c,,P.151,Yes,,Yes,
UNLV Special Collections,pho004793,"Olive Lake at well on McGriff Ranch, Las Vegas",https://special.library.unlv.edu/ark%3A/62930/d1js9h75x,,P.151,Yes,Yes,Yes,
UNLV Special Collections,Pho019940,Johnnie Horden and others on Las Vegas Creek,https://special.library.unlv.edu/ark%3A/62930/d14q7qv1c,,P.13-14,Yes,Yes,Yes,
UNLV Special Collections,pho019942,"Camping, drinking beer, group smiling",https://special.library.unlv.edu/ark%3A/62930/d1w950s5n,,"P.13-14, P.163-165",Yes,Yes,Yes,
UNLV Special Collections,hln000245,"Flooding in Carp, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d10r9q359,,P.129-133,Yes,Yes,,
UNLV Special Collections,hln000246,"Flood, damaged tracks in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1w090g0m,,P.129-133,Yes,Yes,,
UNLV Special Collections,Hln000247,"Flood damage in Stine, NV, 1905",https://special.library.unlv.edu/ark%3A/62930/d1r788n8t,,P.129-133,Yes,Yes,,
UNLV Special Collections,hln000264,"Flooding in desert, 1950s, windblown tree",https://special.library.unlv.edu/ark%3A/62930/d1jm26f7g,,P.129-133 (loose),Yes,Yes,,
UNLV Special Collections,hln000496,"Grading for a rail line, 1906, Kiel Ranch (horses, equipment)",https://special.library.unlv.edu/ark%3A/62930/d1ft8hj31,,P.90-92,Yes,Yes,,
UNLV Special Collections,pho016723,Mesquite grocery and other shops,https://special.library.unlv.edu/ark%3A/62930/d16d5pf1b,,P.55,Yes,Yes,Yes,
UNLV Special Collections,snv001117,"Las Vegas School, 1910, kids and teachers outside",https://special.library.unlv.edu/ark%3A/62930/d1g44j48c,,P.58-59,Yes,Yes,Yes,
UNLV Special Collections,Pho016224,Mrs. Park on her porch with dog,https://special.library.unlv.edu/ark%3A/62930/d1445hg0v,,P.160,Yes,,,
UNLV Special Collections,pho023728,"Country doctor in wagon, Nevada, 1880-1910",https://special.library.unlv.edu/ark%3A/62930/d1h41js9j,,P.151,Yes,Yes,Yes,
UNLV Special Collections (not digitized),,"Peach orchard, McGriff property, 1912 - NOT DIGITIZED",https://special.library.unlv.edu/node/751123,,P.151,,,,
UNLV Special Collections (not digitized),,"Flash flood in Stine, NV, 1905 - NOT DIGITIZED (some found digitized separately)",https://special.library.unlv.edu/node/85232,,P.129-133,,,,
UNLV Special Collections (not digitized),,"Bordoli ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/50090,,P.148-151,,,,
UNLV Special Collections (not digitized),,"Man on a horse at Bill Morgan's Old Ranch, 1910 - NOT DIGITIZED",https://special.library.unlv.edu/node/279361,,P.148-151,,,,
UNLV Special Collections (not digitized),,"People at Old Ranch, 1911 - NOT DIGITIZED",https://special.library.unlv.edu/node/279355,,P.148-151,,,,
UNLV Special Collections (not digitized),,"Leon Rockwell on the Colorado River, 1907 - NOT DIGITIZED",https://special.library.unlv.edu/node/279368,,"general ref, no clear page",,,,
UNLV Special Collections (not digitized),,"Ward's Mesquite Cash Grocery Store, 1908 (calendar image) - NOT DIGITIZED",https://special.library.unlv.edu/node/309947,,P.55,,,,
California Historical Society / USC Digital Library,CHS-20325,"View of the Chollar mine dump in Gold Hill, Nevada, ca. 1900 (re-downloaded at higher resolution, 1200x964)",https://digitallibrary.usc.edu/asset-management/2A3BF14KCN8?FR_=1&W=1092&H=597,P.51,,Yes,Yes,Yes,
Library of Congress,2012648308,"Goldfield, Nevada street scene, c. 1907",http://hdl.loc.gov/loc.pnp/cph.3a15639,P.51-54,,Yes,Yes,Yes,
Internet Archive / California Revealed,csfcp_000063,Goldfield-Rawhide NV 1904-1909 photo album (incl. 1905 and 1908 fire photos),https://archive.org/details/csfcp_000063,P.51-54,,,,,
Wikimedia Commons,82003220,"Brann Boardinghouse, Tonopah, NV, built 1906",https://en.wikipedia.org/wiki/Brann_Boardinghouse,P.42/43,,Yes,,Yes,
Wikimedia Commons,83001121,"Nortonia Boarding House, Reno, NV",https://en.wikipedia.org/wiki/Nortonia_Boarding_House,P.42/43,,Yes,,Yes,
Library of Congress (HABS),nv0072,"Old Lincoln County Courthouse (Million Dollar Courthouse), Pioche, NV",https://www.loc.gov/item/nv0072/,P.67,,Yes,Yes,Yes,
Town of Tonopah,TNV006,"Nye County Courthouse, Tonopah, NV, 1910",https://www.tonopahnevada.com/tonopah-historic-photos/,P.67,,Yes,Yes,Yes,
Wikimedia Commons,17527202,"Southern Nevada Consolidated Telephone-Telegraph Co. Building, Goldfield, NV, 1906","https://commons.wikimedia.org/wiki/File:Southern_Nevada_Consolidated_Telephone-Telegraph_Company_Building,_Goldfield,_Nevada.jpg",P.119,,Yes,,Yes,
Library of Congress,2013647219,"Telephone operator at work (switchboard), c. 1922",https://lccn.loc.gov/2013647219,P.119,,Yes,Yes,Yes,
Wikimedia Commons,8473926,"Street scenery, Goldfield, NV",https://commons.wikimedia.org/wiki/File:Goldfield_NV_-_street_scenery.jpg,P.119,,Yes,,Yes,
Town of Tonopah,TNV005,"Nevada-California Power Company facility, 1906",https://www.tonopahnevada.com/tonopah-historic-photos/,P.119,,Yes,Yes,Yes,
Library of Congress (Chronicling America),sn86076141_1910-01-01,"Las Vegas Age newspaper, front page, January 1, 1910",https://www.loc.gov/resource/sn86076141/1910-01-01/ed-1/?sp=1,P.120-121,,Yes,Yes,Yes,
Library of Congress,2016864143,"Tasker Oddie, Governor of Nevada, portrait, 1912, Standing",https://lccn.loc.gov/2016864143,P.156,,Yes,Yes,Yes,
Library of Congress,2016860954,"Tasker Oddie, Senator, portrait",https://lccn.loc.gov/2016860954,P.156,,Yes,Yes,Yes,
Library of Congress,2014696545,"Gov. Oddie at USS Nevada launching, July 11, 1914 (exposure a)",https://loc.gov/pictures/resource/ggbain.16569/,P.156,,Yes,Yes,Yes,
Library of Congress,2014696546,"Gov. Oddie at USS Nevada launching, July 11, 1914 (exposure b)",https://lccn.loc.gov/2014696546,P.156,,Yes,Yes,Yes,
Town of Tonopah,TNV001,"Drilling competition, Tonopah Railroad Carnival, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,Yes,Yes,Yes,
Town of Tonopah,TNV002,"Double-jack drilling contest, Tonopah, July 4, 1903",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,Yes,Yes,Yes,
Town of Tonopah,TNV003,"Railroad Days celebration, Tonopah, 1904",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,Yes,Yes,Yes,
Town of Tonopah,TNV004,"Boxing match, Tonopah Athletic Club, 1900s",https://www.tonopahnevada.com/tonopah-historic-photos/,P.178,,Yes,Yes,Yes,
Library of Congress,2007662543,"Alfalfa fields, Las Vegas, Nevada, 1910",https://lccn.loc.gov/2007662543,P.119,,Yes,Yes,Yes,
Library of Congress,2003665483,"Reading room, 10-cent lodging house, Bowery, NYC, c. 1908",https://lccn.loc.gov/2003665483,P.119,,Yes,Yes,Yes,
California Historical Society / USC Digital Library,CHS-258,"Los Angeles Times Building, First St. and Broadway, ca. 1905 (low-res only)",https://doi.org/10.25549/chs-m958,P.119,,Yes,Yes,Yes,
Wikimedia Commons,177247046,"Denver S. Dickerson, Governor of Nevada, portrait, c. 1908-1910","https://commons.wikimedia.org/wiki/File:Denver_S._Dickerson,_c._1908-1910.jpg",P.104,,Yes,,Yes,
Library of Congress,00694311,"Sunset Limited, Southern Pacific Ry (Edison film, video), 1898",https://lccn.loc.gov/00694311,P.23,,,Yes,,
Library of Congress,00694263,"Overland Express arriving at Helena, Mont (Edison film, video), 1897",https://lccn.loc.gov/00694263,P.23,,,Yes,,
Library of Congress,00694211,"Freight train (Edison film, video), 1898",https://lccn.loc.gov/00694211,P.23,,,Yes,,
Library of Congress,2012646311,"Mary's Dance Hall, Goldfield, Nevada, 1907",https://lccn.loc.gov/2012646311,P.50,,Yes,Yes,Yes,
UNLV Special Collections,pho019906,"Photograph of Tonopah, Nevada, 1906 (aerial view including red light district)",http://n2t.net/ark:/62930/d1j67916m,,,Yes,Yes,Yes,
UNLV Special Collections,pho018500,"Aerial photograph of Pioche, Nevada, 1870-1889 (Million Dollar Courthouse visible)",http://n2t.net/ark:/62930/d1445hg77,,,Yes,Yes,Yes,
UNLV Special Collections,pho019905,"Delamar, Nevada, 1907 (panorama)",http://n2t.net/ark:/62930/d1nv99f9p,,,Yes,Yes,Yes,
UNLV Special Collections,pho019907,"Clara Beatty, former director of the Nevada State Historical Society, undated",http://n2t.net/ark:/62930/d1df6k73z,,,,,,
UNLV Special Collections,pho019908,"Eva Stewart, undated",http://n2t.net/ark:/62930/d18p5vf09,,,,,,
UNLV Special Collections,pho019909,"Mrs. Clarence Mackay, undated",http://n2t.net/ark:/62930/d14x54m6x,,,,,,
UNLV Special Collections,pho019910,"U.S. Senator William A. Clark from Montana, undated",http://n2t.net/ark:/62930/d1154dt1m,,,Yes,Yes,Yes,
UNLV Special Collections,pho019911,"Governor Emmett D. Boyle of Nevada signing resolution for the Nineteenth Amendment, 1920 February 07",http://n2t.net/ark:/62930/d1wd3q561,,,Yes,Yes,Yes,
UNLV Special Collections,pho019912,"Anne Martin campaign for U.S. Senate, approximately 1918-1920",http://n2t.net/ark:/62930/d1rn30c3r,,,Yes,Yes,Yes,
UNLV Special Collections,pho019913,"Groundbreaking ceremony: Al Coradetti, Rodney Colton, Ira Earl, Frank Gusewelle (county/city commissioners), undated",http://n2t.net/ark:/62930/d1n00zz1c,,,,,,
UNLV Special Collections,pho019915,"Pioche, Nevada, 1885",http://n2t.net/ark:/62930/d1cf9jb46,,,,,,
UNLV Special Collections,pho019916,"Pioche, Nevada, 1906 (street scene, Bank of Pioche)",http://n2t.net/ark:/62930/d17p8tj02,,P.71-77,Yes,Yes,Yes,"Banks; Pioche, NV"
UNLV Special Collections,pho019917,"Pioche, Nevada, 1906 (street scene, Clark's Place)",http://n2t.net/ark:/62930/d13x83q56,,,Yes,Yes,Yes,
UNLV Special Collections,pho019918,"Helen Hackett, Rose Valley School, Lincoln County, Nevada, 1931",http://n2t.net/ark:/62930/d1057cx1c,,,,,,
UNLV Special Collections,pho023005,"Bullionville & Pioche Railroad Grade in Condor Canyon, Nevada, 1915-1917",http://n2t.net/ark:/62930/d1hq3s43n,,,Yes,Yes,Yes,
UNLV Special Collections,pho026753,Basic Magnesium future plant site (context: near Stewart Ranch imagery search) (1942-03-26),https://special.library.unlv.edu/ark:/62930/d1sf27,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,pho007059,"Stewart Ranch, Las Vegas, transparency (1900 to 1939)",https://special.library.unlv.edu/ark:/62930/d1cf9j65w,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,pho007102,"Stewart Ranch, Las Vegas, postcard (1900 to 1939)",https://special.library.unlv.edu/ark:/62930/d1tb0xv61,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,snv002550,"McWilliams' Townsite, group of men outside businesses (1905)",https://special.library.unlv.edu/ark:/62930/d17s7j68s,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,snv002501,Wagon train / 16-horse team passing Las Vegas Bank & Trust (1905),https://special.library.unlv.edu/ark:/62930/d19w09d16,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,pho004764,"Film transparency of a Las Vegas and Tonopah Railroad Company train car, Las Vegas, circa early 1900s",https://special.library.unlv.edu/ark:/62930/d15q4rk8r,1905 Land Auction / Founding,,Yes,Yes,Yes,
UNLV Special Collections,pho006190,Delphine Squires with daughters (1900 to 1905),https://special.library.unlv.edu/ark:/62930/d1ns0kx6q,Squires / early businessmen,P.9-11,Yes,Yes,,"Children; Charles “Pop” Squires; Delphine Squires; Los Angeles, CA; Squires; delphine square; family; children; farm"
UNLV Special Collections,pho006891,Building big tent / temp depot (1905),https://special.library.unlv.edu/ark:/62930/d12z12p7p,Squires / early businessmen,,,Yes,,
UNLV Special Collections,hln000072,"Photograph of riders near the Vegas Creek at the Stewart Ranch camp in Las Vegas, circa 1905-1906",https://special.library.unlv.edu/ark:/62930/d1h12z678,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,hln000066,"Photograph of people camped on the Colorado River in the Vegas Wash, 1910",https://special.library.unlv.edu/ark:/62930/d18g8jh0j,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,pho006181,"Squires (WARNING: search hit resolves to 1984-1986, likely wrong item, verify manually) (1984 to 1986)",https://special.library.unlv.edu/ark:/62930/d1th8bn05,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,pho006296,Bank / W.E. Hawkins Store (1900 to 1915),https://special.library.unlv.edu/ark:/62930/d13b5w77d,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,pho006890,"Exterior view of the Las Vegas Trading Company, advertising lumber, lime, cement, etc., with a horse coach in front, 1905 -- second Squires photo album page 9 image 4 [Charles P. Squires Photograph Collection]. CORRECTED 2026-08-27: previous title on this row (""Las Vegas Trading Co. / Thomas building"") was close but imprecise -- confirmed exact title/details via UNLV item page.",https://special.library.unlv.edu/ark:/62930/d16q1sh0k,Squires / early businessmen,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",Yes,Yes,,
UNLV Special Collections,pho014336,Street construction (1909 to 1910),https://special.library.unlv.edu/ark:/62930/d1gt5fh7v,Squires / early businessmen,"P.71 — New WorkFlow (Las Vegas construction, 1905-1915)",Yes,Yes,Yes,
UNLV Special Collections,pho017616,Von Tobel inspecting supply wagon (Unknown year in the decade of the 1900s),https://special.library.unlv.edu/ark:/62930/d1st7f136,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,pho004120,Street w/ construction (1910),https://special.library.unlv.edu/ark:/62930/d1pz51k90,Squires / early businessmen,,Yes,Yes,Yes,
UNLV Special Collections,pho025802,Peter Buol (1911 to 1913),https://special.library.unlv.edu/ark:/62930/d1mk65f9t,Peter Buol / wells / water,,,Yes,Yes,
UNLV Special Collections,hln000094,Gushing well (Unknown year in the decade of the 1900s (year approximate)),https://special.library.unlv.edu/ark:/62930/d14j0dw83,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000062,"Photograph of people at Las Vegas Spring, before 1915",https://special.library.unlv.edu/ark:/62930/d1sf2qb3v,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000003,"Photograph of bridge over Vegas Creek, Las Vegas, circa 1900",https://special.library.unlv.edu/ark:/62930/d1610zr3z,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000040,Well in stream (1911 to 1949),https://special.library.unlv.edu/ark:/62930/d1mw2cd5h,Peter Buol / wells / water,,,,,
UNLV Special Collections,hln000221,"Photograph of a drill rig putting down the hole for the first well in the Las Vegas Heights District, circa 1907",https://special.library.unlv.edu/ark:/62930/d13n23d35,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000239,"Photograph of artesian well in Paradise Valley, before 1920",https://special.library.unlv.edu/ark:/62930/d1s759j63,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000023,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, with group of men, before 1910",https://special.library.unlv.edu/ark:/62930/d1tm7507m,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000024,"Photograph of first artesian well in Las Vegas Valley on Taylor Ranch, Clark County, before 1910",https://special.library.unlv.edu/ark:/62930/d1pv6f63g,Peter Buol / wells / water,,Yes,Yes,Yes,
UNLV Special Collections,hln000039,"Well, women (open start to 1920)",https://special.library.unlv.edu/ark:/62930/d1rn33685,Peter Buol / wells / water,,,Yes,,
UNLV Special Collections,pho013038,Ed Clark age 25 / Forwarding Company (1904 to 1906),https://special.library.unlv.edu/ark:/62930/d1vm4300k,Ed Clark / mining-town boom / Lincoln County,,Yes,Yes,Yes,
UNLV Special Collections,pho020567,"Postcard of Tonopah Belmont Development Company's mine and mill, Tonopah (Nev.), September 18, 1912",https://special.library.unlv.edu/ark:/62930/d1ht2gg9z,Ed Clark / mining-town boom / Lincoln County,,Yes,Yes,Yes,
UNLV Special Collections,pho013444,"Photograph of a wagon hauling freight in Eldorado Canyon, circa 1911-1915 [Elbert Edwards Photograph Collection]",https://special.library.unlv.edu/ark:/62930/d1j678z5t,Ed Clark / mining-town boom / Lincoln County,"P.58 — New WorkFlow (wagons, Eldorado Canyon)",Yes,Yes,Yes,
